signal_date,fii_index_call,fii_index_put,fii_index_fut,pro_index_call,pro_index_put,pro_index_fut,client_index_call,client_index_put,client_index_fut,score,predicted_class,target_date,actual_return_pct
2025-02-07,0.01029072036697602,-0.05656635194844812,-0.441896203295971,0.014061161750528576,-0.029530377586174557,0.03533418012788955,-0.024371190837736412,0.09143435754143983,0.37750536499655934,0.004307264914174029,FLAT,2025-02-14,-2.677000587862033
2025-02-10,0.011445093543302703,-0.05873039527815787,-0.455226739578796,0.008740914452327187,-0.03900156100175067,0.04353473384798661,-0.02020224513204851,0.10213377047403574,0.38095450514041007,0.007269214247905635,FLAT,2025-02-17,-1.805265678995438
2025-02-11,0.010316373209332227,-0.060784654350051676,-0.45520910971041034,-0.009725450578506005,-0.03481416253835571,0.054867544929095693,-0.0006050209894348915,0.09966308874962881,0.3614589554633089,-0.24959268846039542,DOWN,2025-02-18,-0.5482883866885113
2025-02-12,0.007537940678240757,-0.051370988258304336,-0.45508268760916004,-0.019720101781170483,-0.012050817318177727,0.04068001393351375,0.012168130225513748,0.0673076100202096,0.3505253080841175,-0.19474784893610605,FLAT,2025-02-19,-0.4875191199921858
2025-02-13,0.015044642776033948,-0.07792025465333996,-0.44739394471088234,-0.011205660787575724,-0.03286060967241461,0.04402561703123172,-0.0038601784499814984,0.11614726515549813,0.34010800483487347,-0.15439511646500215,FLAT,2025-02-20,-0.5134294919110438
2025-02-14,0.012571029793691634,-0.08126721848648145,-0.4457090799521662,0.0028758290877407993,-0.040105912133306415,0.05735115488554722,-0.015463131457306805,0.12602674203717795,0.33568892948277324,-0.1537958948940999,FLAT,2025-02-21,-0.5815715734269533
2025-02-17,0.011247662059212626,-0.07065338584162567,-0.43887117701137474,0.01756580447972264,-0.019693335725030438,0.055899945879644836,-0.028829432963824644,0.094431507592457,0.3326203941568923,0.0643819089685085,FLAT,2025-02-24,-1.7689845162133344
2025-02-18,0.009724256550198436,-0.07165801491118176,-0.44369599818099137,0.010018499140639785,-0.02281395579057544,0.056796649992420796,-0.019757425905461364,0.09840628965862043,0.3377861149007124,0.05552827585062978,FLAT,2025-02-25,-1.73347047107687
2025-02-19,0.011838558813544007,-0.06697040671063426,-0.43933309022367667,-0.004212503197312466,-0.0034353793597870206,0.0383016106804071,-0.007640142909553338,0.07414976984607512,0.34076475351995944,0.034605935946024916,FLAT,2025-02-27,-1.6912383518874696
2025-02-20,0.010317566550798426,-0.08543420278256667,-0.44712538325896906,-0.008007130012146627,-0.020581483420616043,0.03616010570735997,-0.0023298356699586993,0.11088205986324916,0.34152735968883324,-0.027063463438044087,FLAT,2025-02-28,-3.4410371336983325
2025-02-21,0.0058714452004000476,-0.08049136969041958,-0.4423486622284497,-0.004147724281943974,-0.034897145467712026,0.057712109085655446,-0.001739267943877015,0.11970439007697312,0.3185150701392695,-0.026175954370471398,FLAT,2025-03-03,-2.9680775929004866
2025-02-24,0.0006752649302833349,-0.07110108780967725,-0.44692874146254646,-0.02207708124467673,-0.012670002525690656,0.050857638657144766,0.021389002938107183,0.08704063843819146,0.33086386793922,-0.14692656227233006,FLAT,2025-03-04,-2.0870513693087567
2025-02-25,0.0004313478167976907,-0.06007049958593589,-0.43787174384750904,-0.020664646729261087,0.004756770351373657,0.05532579625310723,0.020220439309747963,0.057881324060852814,0.32641056975675253,0.01805333974813055,FLAT,2025-03-05,-0.9324738164456892
2025-02-27,0.03837447525902108,-0.1237197891036242,-0.4561294680758788,0.02223496858997261,-0.03612751957468884,0.02826660077960515,-0.060642007562224605,0.16492440862142266,0.3582346122607761,-0.12878344159006344,FLAT,2025-03-06,-0.0015524472112393717
2025-02-28,0.017496907014611502,-0.08395065546449496,-0.4608514184197858,0.012781850281528744,-0.04652681133274917,0.009068405246039446,-0.030298118707022852,0.13525419651907977,0.3551339978446959,-0.00801598782970227,FLAT,2025-03-07,1.9335855401429125
2025-03-03,0.015554404546163872,-0.06964327351120646,-0.44380373491641106,0.02275399294389059,-0.0190014094468466,0.006042888675669161,-0.03916384783042262,0.0928174935013484,0.33525152312935136,0.19123214279312095,FLAT,2025-03-10,1.5416401061516316
2025-03-04,0.03129434271378922,-0.08338500661286326,-0.43947316588193364,0.019285049342511212,-0.006207902733641556,-0.015675120523738956,-0.05171335472727383,0.09302901787066066,0.3451598229192069,0.1575982820511631,FLAT,2025-03-11,1.8804355455527277
2025-03-05,0.035277291177927605,-0.06471306657610502,-0.4282909941433623,0.02611415392893155,0.008236648387949692,-0.027830630864759006,-0.06250269540948661,0.05943958007414226,0.34553698220733053,0.20514933370907817,UP,2025-03-12,0.596311998316712
2025-03-06,0.04961062613934999,-0.08102681798687106,-0.4049362014427253,0.04539551618648783,-0.011355090168844091,-0.05455043732320112,-0.09664926931458662,0.09605505991614291,0.3287913343583217,0.4124328329532736,UP,2025-03-13,-0.6542557674309224
2025-03-07,0.048134455410241264,-0.07893646558346112,-0.40907898128516723,0.027544377506179947,-0.002569952704210836,-0.044765582728199506,-0.0769613018297171,0.08451556217342154,0.326776910554757,0.3738228705255059,UP,2025-03-17,-0.19399179691830248
2025-03-10,0.0435358481499172,-0.08150239202246243,-0.40995379200233895,-0.0007408942622747841,-0.009512245916198984,-0.02514144489644886,-0.04328018274053241,0.09447964427658208,0.31100974639278395,0.0800601638941904,FLAT,2025-03-18,1.6651603050716224
2025-03-11,0.05416153650618956,-0.0831459446701895,-0.39966369215103037,0.007024171451636903,0.012120936665451264,-0.038862984698662804,-0.06164485777046267,0.07394299240451738,0.30675250779358826,0.19548162778939326,FLAT,2025-03-19,1.8210588543819517
2025-03-12,0.04294875843216046,-0.07870986712361408,-0.4081019404087225,-0.009382120779801021,0.02093677598592656,-0.042469239050169486,-0.033875543920195095,0.06066828558537092,0.3190019484159112,-0.06102814533667886,FLAT,2025-03-20,3.2048686055049957
2025-03-13,0.041528631232234034,-0.08376199978987822,-0.4065243946887681,0.0018621083302374109,-0.01154388541359112,-0.039984448896733166,-0.04373292794543206,0.0993352122813616,0.30787208333977617,-0.1479435341169126,FLAT,2025-03-21,4.25588912899828
2025-03-17,0.04980001888233729,-0.06952783728825349,-0.3808810494593157,0.03117659848998521,-0.003893483837442931,-0.05551985463570289,-0.08119738813407222,0.07665994184943686,0.29713703244105655,0.1124908390710476,FLAT,2025-03-24,5.107347142777807
2025-03-18,0.04698161954607113,-0.045095033903146974,-0.31374802950024344,0.04457520218311833,0.039369946166450315,-0.07457771828912818,-0.09169509463960455,0.009083578917141923,0.2467388090066013,0.4925320077513174,UP,2025-03-25,3.653932899191137
2025-03-19,0.06105412054864079,-0.05203625606853012,-0.28326030649210826,0.018656049409795775,0.0467645846984903,-0.08079945638025142,-0.07981271842824068,0.00954944596282344,0.2088435284098681,0.42750879494849087,UP,2025-03-26,2.5286367842986657
2025-03-20,0.052549634024829976,-0.046569309080533285,-0.2524490306157238,0.025125390114256005,0.03889467537644167,-0.07939177671204854,-0.07778377264834853,0.013688350009181798,0.16278609905220812,0.4890950386769039,UP,2025-03-27,1.7304387759722095
2025-03-21,0.03999469664778037,-0.027344471660292195,-0.22705610021786493,0.030362400461703604,0.03053568638196407,-0.06995389151829313,-0.07043296057037979,0.001813951519773636,0.12106997971602435,0.529136047073857,UP,2025-03-28,0.723542209127026
2025-03-24,0.02499666974147819,-0.013772788620150389,-0.22409168667150067,0.021475861566767267,0.02835214978898434,-0.042065296716860615,-0.04653379498383489,-0.009620136106886038,0.10102382511199187,0.314291324706308,UP,2025-04-01,-2.082351474215227
2025-03-25,0.027357371817972972,-0.0325478058841197,-0.20873611943049347,-0.018275836711918635,0.033914156042497735,-0.023837718287794313,-0.009106715974943941,0.00813845587211104,0.08915126940975902,0.011116857377695587,FLAT,2025-04-02,-1.4208668428491
2025-03-26,0.037739738397100556,-0.04908824790964312,-0.2003402288290099,-0.02153184878266823,0.03296015567158282,-0.05244117773726295,-0.016224747622269796,0.026445158731807566,0.09939610579154644,-0.0895173293568699,FLAT,2025-04-03,-1.0080108656546072
2025-03-27,0.05936462774868926,-0.07656469661927615,-0.09414341966613056,0.005952884795042656,0.020180992207528,-0.11200463399454026,-0.06534481756539845,0.08318544421671699,0.027224717924069042,-0.07055491966820715,FLAT,2025-04-04,-2.914129607768756
2025-03-28,0.021502732061157773,-0.04661084006953391,-0.1492923335628248,-0.003144445056228851,0.017357204499427556,-0.09699569246516503,-0.018377971881437704,0.049664076042205005,0.06948108523069987,-0.22784270593797656,DOWN,2025-04-07,-5.772906138987688
2025-04-01,0.015552729115746997,-0.0551332184251144,-0.21979973786987914,-0.038021068287095325,0.023248820638691256,-0.10571701171662215,0.022453337848017306,0.04990858061742797,0.10409933212942757,-0.4083263620538461,DOWN,2025-04-08,-2.718890428521492
2025-04-02,0.004527683668865843,-0.020522463888486372,-0.20665154800506608,-0.02380028593016037,0.03165831987361412,-0.10692474487258549,0.013566840859087293,0.005274693136073343,0.08463798099557712,-0.1160074352720891,FLAT,2025-04-09,-3.999597125878862
2025-04-03,0.08287342898758907,-0.08077196846586712,-0.23467133508398982,-0.012633160263825915,0.015989672168575993,-0.10879720920986395,-0.07026622001209842,0.08553029183846143,0.09834457152201306,-0.061834147388536535,FLAT,2025-04-11,-1.8131104812452392
2025-04-04,0.06274405223795637,-0.10143224856461242,-0.26786526307974523,-0.018765579965142318,0.005170248952709258,-0.09169819375315141,-0.04399384476500918,0.1171467462645679,0.12532674229042864,-0.3711847872057414,DOWN,2025-04-15,1.8516052557472351
2025-04-07,0.07311765088027025,-0.11769518138280691,-0.3195191254234671,-0.015264514173108989,0.008549791909516921,-0.02065599178154589,-0.057868078563849366,0.12590995697746818,0.1126919890856079,-0.19409816901566557,FLAT,2025-04-16,5.755902100931354
2025-04-08,0.1094770310137095,-0.14992035159785355,-0.33148850730083324,-0.029562395154159538,0.012669721664858868,-0.015443077194122882,-0.07996008627314873,0.15104253540504717,0.10649769599251539,-0.08110027051655357,FLAT,2025-04-17,5.838697009431648
2025-04-09,0.09937398214701164,-0.15080697568034615,-0.3522051781017681,-0.03918718699107351,0.006792561470432115,-0.01762926250817155,-0.06028138660658528,0.16044217049156276,0.1306231661523025,-0.18999912192083124,FLAT,2025-04-21,7.707435326786949
2025-04-11,0.11962973212309054,-0.15401818057871763,-0.3082577411565527,-0.01921158955058667,0.019437749534389377,-0.04309286951861562,-0.10054959043613018,0.1464875503200326,0.11383740297862104,-0.1476183384152402,FLAT,2025-04-22,5.864148182867512
2025-04-15,0.04689842394138971,-0.058964665582763455,-0.2703094972101616,-0.0018817589220779128,0.0225619003884676,-0.07576353063870742,-0.045128716603615046,0.04699340970300225,0.10146779848794783,0.21437128593819113,UP,2025-04-23,4.288307674501857
2025-04-16,0.06962659640832405,-0.07325540020805334,-0.2686491227522575,0.009669738564929174,0.026186164679432408,-0.07663159340402088,-0.07940487588632225,0.05864293921805486,0.09701070925815523,0.3356061236712875,UP,2025-04-24,3.4539108767258853
2025-04-17,0.07530493936646893,-0.07279267498806728,-0.25573988993169866,0.015402731256691081,0.025157736002401867,-0.034018598594663656,-0.09086351558006642,0.06198427549273169,0.04993919217728859,0.3306770785225176,UP,2025-04-25,0.786947653516612
2025-04-21,0.04055321177692349,-0.03603567231466523,-0.22305294151607874,-0.008242194833060386,0.040091709306388536,-0.022432307603487096,-0.032424805035867255,0.008380950319686055,0.023379135153859476,0.3238576322369107,UP,2025-04-28,0.8412243451444645
2025-04-22,0.033756861770982,-0.031067581703410455,-0.2165721142149382,-0.00962912442356841,0.03186877633113882,0.006228850109481786,-0.024239945437745387,0.011229469749737231,0.010146418065600602,0.22228107529695498,UP,2025-04-29,0.6980521159834163
2025-04-23,0.027429204807909363,-0.017374788144904944,-0.19942739756136738,-0.00905642844345418,0.024251334431007864,-0.007681664604884592,-0.018466490106720985,0.005556255002529391,0.008386145951627493,0.22639504853908493,UP,2025-04-30,0.021579229683155177
2025-04-24,0.09346993235220344,-0.08044725094968427,-0.08711051884063054,0.000152596185667594,0.020472907696797885,-0.07750521646122284,-0.09365638581656603,0.08016172348180611,-0.07319177289544283,0.20899247262761256,UP,2025-05-02,0.41242725814234493
2025-04-25,0.010960657051427767,-0.0021444225959215166,-0.12334983787266526,0.02010640896711045,-0.007282066604234821,-0.04135122453410277,-0.031088585434810415,0.026528925424745064,-0.06142279867496796,0.10527506170363876,FLAT,2025-05-05,1.7546231491284203
2025-04-28,0.013023910026893503,0.009107700617299161,-0.07550597556730594,0.030505414373972566,0.015123730880038164,-0.012405310878681894,-0.043549709296823017,-0.011734647110482062,-0.08941305176614894,0.27192828782604417,UP,2025-05-06,0.210041720615739
2025-04-29,-0.004034085357573664,0.011089060013535513,-0.05832054302594233,0.011590372693266014,0.010921550827004406,-0.008974396574478693,-0.007571929476162851,-0.010887856450403322,-0.07724042193350343,0.17150735467525183,FLAT,2025-05-07,0.32236259525517674
2025-04-30,0.07897032927668672,-0.032854072060545934,-0.032411969091946276,0.039104943164428876,-0.012858688610020886,-0.005185915054711404,-0.11810379923980156,0.0628910081733741,-0.0967011097858217,0.29638018275848016,UP,2025-05-08,-0.24821033771400547
2025-05-02,0.021628305554932226,-0.011613904992244297,-0.028084571352943122,0.027426842179960675,-0.019068005770051008,-0.02071270224663336,-0.04912217610217221,0.044264853648055644,-0.08916057307348708,0.09410317256132353,FLAT,2025-05-09,-1.391153626569519
2025-05-05,-0.0007420327631105112,0.021743899738673203,-0.015748922901760876,0.021894743546715726,0.0035591873052931685,-0.02833124167108719,-0.021209055298466693,-0.014457412711645624,-0.0869247389734898,0.2348496409489829,UP,2025-05-12,1.8950458175515106
2025-05-06,0.008274584869444017,-0.0011884153761589343,-0.008611714795101701,0.025758772105980713,-0.014632500106819785,-0.019198235363012895,-0.0340490251940542,0.02941804822267568,-0.09835313561417436,-0.08777238586978561,FLAT,2025-05-13,0.8152307667065983
2025-05-07,0.006312343064304695,0.0029906734886947055,0.0015315625616554253,0.03106872032464912,-0.007095743256442843,-0.04500051832357436,-0.037395698524569254,0.015800413975060528,-0.07290304673941031,0.07195294049770866,FLAT,2025-05-14,1.034225702863889
2025-05-08,0.0964145766505351,-0.09301244416978005,0.02522073209054324,0.02557062781929173,0.000760555071771679,-0.05179981550750641,-0.1220098848413863,0.11265168965420377,-0.11685200390610481,-0.09225749140073852,FLAT,2025-05-15,3.2475343786304567
2025-05-09,0.052195304263425356,-0.061861114439705836,-0.025229256416969565,0.02758365772577582,0.009812260709507973,-0.10631989473075759,-0.07979921969659826,0.07120060556414443,-0.06966946953958307,-0.04330710971132648,FLAT,2025-05-16,4.2144285238253865
2025-05-12,0.058507299215695203,-0.04268706048332236,0.0004964180034262576,0.03528176808316066,0.0022865970074270343,-0.11312490266313659,-0.09380930814809442,0.052771961353197346,-0.058768753569018325,-0.012505902801020478,FLAT,2025-05-19,0.0832507512628089
2025-05-13,0.025811625688190426,-0.04089319291745074,-0.12118314591446794,0.005121398109792783,-0.010305146241936467,-0.11350710664448849,-0.03094733394757947,0.06291632653601638,0.07329090263183233,-0.34038906966494953,DOWN,2025-05-20,0.42944298539162595
2025-05-14,0.02719631306730044,-0.03269761352355863,-0.11779737889577861,0.02133832179932482,-0.0038219889949062313,-0.09945912647910969,-0.04854847294820718,0.04730168596688718,0.05336641304053505,-0.2677103280636066,DOWN,2025-05-21,0.5941160016053937
2025-05-15,0.06245080563797818,-0.06214524743207777,-0.04336906526048383,0.01946845745414612,0.013819367547825449,-0.058636926412758285,-0.08194259237720682,0.06228564961244104,0.003701494069269901,-0.11611587434925194,FLAT,2025-05-22,-1.8051160916283893
2025-05-16,0.044881332230283864,-0.047319014458407416,-0.07516012162774148,0.013008895014554721,0.005721208439805656,-0.06435919001099825,-0.0579092916344116,0.054761468596862976,0.035909296758750084,-0.08241799601813297,FLAT,2025-05-23,-0.6660724706032739
2025-05-19,0.03561547314277662,-0.04817833559455932,-0.07560075542843538,-0.0003565528896106438,0.009461996376313802,-0.05393205648339698,-0.035274801843606596,0.051875010733667654,0.0291361154634399,-0.2999186437973472,DOWN,2025-05-26,0.22328721269810892
2025-05-20,0.031914795331038394,-0.0518960575527593,-0.11720508166969147,0.009744803590599252,-0.0004333102720023304,-0.039797338173018754,-0.041672348579337055,0.06466752669825895,0.1065426497277677,0.04857803846348613,FLAT,2025-05-27,0.5764891285412688
2025-05-21,0.05342603618396253,-0.06667700754963035,-0.10908864014301758,0.025775886634195985,-0.002106522724090313,-0.017140054502239002,-0.07921528314444058,0.08015865869004273,0.12644635534415058,0.017021333271084554,FLAT,2025-05-28,-0.24583441641529147
2025-05-22,0.04952634691570317,-0.07711822719523048,-0.1588417068253485,-0.003186485241167026,-0.001900955939909285,-0.018305466367223622,-0.04636094063215497,0.09518853408250143,0.18621374949023842,-0.39210728500168224,DOWN,2025-05-29,0.9098038578284173
2025-05-23,0.06580038780566627,-0.06431694788133795,-0.15298953008160834,0.051881396100398575,-0.009254585887745791,0.0041326396671305535,-0.11770090487988796,0.08632197625438096,0.16639802626936115,-0.028454343002397776,FLAT,2025-05-30,-0.412221388435674
2025-05-26,0.0887598670855468,-0.08755872775030932,-0.1425602613827056,0.04330379214887126,-0.016073890628073247,0.016792060722580934,-0.1320808519532525,0.11468491696000263,0.1620222708733872,-0.025108903121933465,FLAT,2025-06-02,-1.1381476452083317
2025-05-27,0.0756828417287339,-0.1065922675891581,-0.1914523846710872,0.04092308587817355,-0.030336307154425687,-0.023231907310908857,-0.11661978668502929,0.14771810698853907,0.18688608385750188,-0.13025493985463366,FLAT,2025-06-03,-1.142744358782255
2025-05-28,0.022147493748354646,-0.03885612710059048,-0.21715176457974217,0.005003913597706645,-0.004405799781962367,-0.016305558075663727,-0.027164393922949896,0.05406727895803371,0.1991609414391009,-0.2109592140672825,DOWN,2025-06-04,-0.5342905449763569
2025-05-29,0.0295950674737462,-0.06358835473178209,-0.2765233737674683,0.015668983328320604,-0.03478505057753387,-0.05762928282613322,-0.045295567966314454,0.10392908544565718,0.2053344683265943,-0.2114593740597005,DOWN,2025-06-05,-0.3330165582114408
2025-05-30,0.04136380554040509,-0.06620385445769154,-0.28453396529857977,0.03296601909146997,-0.04656137356638387,-0.04475551581216488,-0.07435179193573999,0.1170261546622551,0.21009217670999528,-0.4473844414618805,DOWN,2025-06-06,1.0195671233540704
2025-06-02,0.05605944729503549,-0.08494995819324887,-0.30282506621514566,0.07026166091590245,-0.039556116577040674,-0.04535269977593951,-0.12634033082112126,0.12803649460592523,0.21071886358149988,-0.32326345552655456,DOWN,2025-06-09,1.5641309888900556
2025-06-03,0.026895245934865322,-0.06228504018978665,-0.3345603855646765,0.0284959286936906,-0.029206063715681473,-0.037204007433666204,-0.05540590356529473,0.09486454553388017,0.2250500280546303,-0.1893897327755874,FLAT,2025-06-10,2.288886625241937
2025-06-04,0.020462488109835225,-0.03749741103083615,-0.32983107112187743,0.04176543029501993,-0.02543198404198173,-0.0329750964483921,-0.06224209721443929,0.06594810542836226,0.2199247638456313,-0.09856521669886102,FLAT,2025-06-11,2.1169608695299047
2025-06-05,0.04652847165243367,-0.06752869789863221,-0.3327744997713863,0.019740763125732825,-0.024721546242091438,-0.0023981113706559505,-0.06629634281974794,0.09665427208892742,0.2135874315325207,0.0642379657081105,FLAT,2025-06-12,0.554727302845559
2025-06-06,0.045383464843613455,-0.04180936797839817,-0.28084000629944156,0.053465720553072936,-0.005249548811849183,-0.024713193695712746,-0.09887034233146968,0.050347518369750856,0.186330211879293,0.32105161126931236,UP,2025-06-13,-1.1376612053329516
2025-06-09,0.032549015415535267,-0.03381116850888788,-0.2880042297016378,0.0290543285369139,0.009723316745709249,-0.039428149145047525,-0.06162205212631759,0.027036090058533097,0.19998257651313972,0.11786176123520778,FLAT,2025-06-16,-0.6242232066031472
2025-06-10,0.028071539152276795,-0.03834171070197526,-0.2848935140664335,0.016342435501127326,0.004503874893132369,-0.04778544784118681,-0.044430830965623475,0.03660392324595088,0.21162433159174573,0.23970959993479207,UP,2025-06-17,-0.9992331975661406
2025-06-11,0.06160041942839484,-0.0687442603405934,-0.26508847104514366,0.028376617402884375,-0.006157978443047618,-0.033293413907274624,-0.08999244385813389,0.07748005072765647,0.18786735315828001,0.14991502391001152,FLAT,2025-06-18,-1.3099906926424265
2025-06-12,0.05301660302301544,-0.08186540173706162,-0.3007685656062356,0.0028111902804330486,-0.017748912951120667,-0.05152292091211987,-0.05585065928592519,0.10498361576285525,0.22152346513638865,-0.05721727105344064,FLAT,2025-06-19,-0.3815060952579996
2025-06-13,0.04545249265020945,-0.06804613776369056,-0.30641684970698846,0.03451014430813935,-0.015285932278339952,-0.07472455739527006,-0.07998191329174786,0.08834244462026593,0.22510872154053793,-0.2971359740584255,DOWN,2025-06-20,1.5931322971365791
2025-06-16,0.04386510504498702,-0.04636970410315627,-0.2979593868789279,0.08045412248018093,-0.002380388999542467,-0.030494983395125724,-0.12433777388811866,0.05268878060545382,0.19190490414858288,0.059856384067089916,FLAT,2025-06-23,0.10181789028520516
2025-06-17,0.04135393149230746,-0.054138603068903744,-0.2908893671271009,0.03217442212520372,-0.009061544680691685,-0.049339758359746896,-0.07354447318451625,0.06730381527167716,0.20493514544029753,-0.015228052756243868,FLAT,2025-06-24,0.7683053425285857
2025-06-18,0.026764065918982647,-0.046170206874768624,-0.2931523944145114,0.031941409894475054,-0.014898511071845732,-0.035704780548967655,-0.058719794820896835,0.06514201681620213,0.2030417373921375,-0.11565129552408343,FLAT,2025-06-25,1.7439107207989801
2025-06-19,0.06634718613269372,-0.08187928605483999,-0.2859729841326019,0.03196446394455073,-0.00828263854285786,-0.026930336813543326,-0.09833495305434746,0.0958570675767233,0.1883236005426768,0.22342245194951313,UP,2025-06-26,3.0482086858318214
2025-06-20,0.04370297579520107,-0.04349614497228032,-0.27663495599354687,0.09157053394160038,-0.015701768582146534,0.02312850573260841,-0.13529328189934783,0.06331800036516948,0.1657920874502667,0.35166673955669886,UP,2025-06-27,2.092193498032846
2025-06-23,0.044664927458006605,-0.0535822833108386,-0.30133140087547383,0.06698427215616894,-0.022523456052816696,0.006689277205994531,-0.11166644176899511,0.08192143902911886,0.1995047587752755,-0.11836899800462494,FLAT,2025-06-30,2.1830537524177185
2025-06-24,0.016598810029209606,-0.03227803564338288,-0.31273675730340933,0.06495761623209213,-0.031023738774762066,0.009038915330160381,-0.08157102894760344,0.0694409067986254,0.20511252935362043,0.0117341349643114,FLAT,2025-07-01,1.9862763457626276
2025-06-25,0.034483498228846006,-0.03617521446073534,-0.2989838967782366,0.07078093829030292,-0.022466030730181462,0.05736842694240216,-0.10527975697381625,0.06367350021338183,0.15646926511565448,0.22181601332828735,UP,2025-07-02,0.8265084819615964
2025-06-26,0.038519455629457945,-0.03194458802853303,-0.11631202371012969,0.09500416717150022,-0.028690384405397874,-0.040943881369519444,-0.13355981346596948,0.06685524274291418,0.06336339233146282,0.32796153987152665,UP,2025-07-03,-0.5624486281263441
2025-06-27,0.016651419530903978,-0.012678535827537305,-0.10779398285870491,0.11360734338161485,-0.021980391935591058,-0.037755873225168435,-0.13028584027835532,0.04042141414293399,0.052578430269018636,0.1945167304522781,FLAT,2025-07-04,-0.6896067525294702
2025-06-30,-0.0010086156816512036,-0.005513841028444998,-0.1238998738998739,0.07155217890887966,-0.04556921785791488,-0.005434005434005434,-0.07056251815401439,0.05692655417519678,0.031167531167531168,0.13014559155191255,FLAT,2025-07-07,-0.21848136833999554
2025-07-01,0.007749843149741838,-0.037626348034885265,-0.12457756406542687,0.048578328635261264,-0.037110326983469936,0.010563312283954194,-0.05634601740559858,0.07989211794670736,0.0178469124358702,0.03773452350542871,FLAT,2025-07-08,-0.0755624114197051
2025-07-02,-0.013458935087606497,-0.03903381136187093,-0.1633236110972854,0.019775868644422347,-0.022297899611277695,0.00040481665455534873,-0.00633256735082498,0.06613055632433884,0.058592233492937275,-0.1815959033514467,FLAT,2025-07-09,0.08918258464487572
2025-07-03,0.020362616419386248,-0.0695478100629187,-0.20736081056145472,0.013999482324138085,-0.05494822952088127,0.009538187979132069,-0.034391883983553515,0.1319544840599187,0.08570949289584487,-0.543310007859619,DOWN,2025-07-10,-0.19700613651482124
2025-07-04,0.017104408931254332,-0.0523930030082915,-0.22195153268097528,0.06983682871078328,-0.06090713308682965,0.008214169865383576,-0.08696408573518473,0.11953211400284046,0.10712547980753635,-0.4788311371790118,DOWN,2025-07-11,-1.2220651192019205
2025-07-07,0.01290962497421625,-0.04543776588576644,-0.23050853111396502,0.04228534913798116,-0.05578036694071941,0.0005170372100005003,-0.055216090773488,0.10699297528288233,0.12514301916373402,-0.3580625415623251,DOWN,2025-07-14,-1.4885335784111553
2025-07-08,0.01022420669619592,-0.03819545189491182,-0.22736227771776807,0.0420663185778699,-0.03592547157165667,-0.015480355329130863,-0.052310996498250883,0.08022359885909947,0.14159962596933592,-0.16981163629759685,FLAT,2025-07-15,-1.2800470173376488
2025-07-09,0.0035698835580970927,-0.03743652083150596,-0.23777368078871577,0.015076131757086143,-0.04539016608726903,-0.004733173990470836,-0.018662866879622295,0.08876043733775331,0.1438325832074399,-0.10246766408219005,FLAT,2025-07-16,-1.0364616248169867
2025-07-10,0.018068423077585202,-0.06573229108283912,-0.2665814013121275,-0.002452975298494705,-0.05021507210920742,-0.0015416559824382556,-0.015643072276494797,0.12457456133548021,0.16945394732727512,-0.13831252245407066,FLAT,2025-07-17,-0.9615365654055852
2025-07-11,0.002413263529766779,-0.0625516933249933,-0.3205239095514642,0.004513094559639842,-0.0718144937896524,0.004862226615593723,-0.006945530822112885,0.1404024662675364,0.21012912393426417,-0.4289389270988864,DOWN,2025-07-18,-0.7214754759968578
2025-07-14,-0.004074090371259373,-0.04861498101150736,-0.36103854274773645,0.02261409072908109,-0.07782686634210105,0.01621157356046237,-0.018556682586509443,0.1314480974127791,0.2381246346729652,-0.3726483866808851,DOWN,2025-07-21,0.033489751737292295
2025-07-15,0.0015252041486753791,-0.042536656866543426,-0.35983399548065986,0.024392257687444237,-0.05169115941149343,0.008037336247766176,-0.025934725465755214,0.09799489818781862,0.24566010426974258,-0.3100111209421661,DOWN,2025-07-22,-0.5354066947665825
2025-07-16,0.0012435538829744252,-0.03830925118620148,-0.3665750560032244,0.015968241333267578,-0.04163016136980484,0.010222231308650052,-0.017228002397736735,0.08328907302522107,0.24541532925807044,-0.1494803099464072,FLAT,2025-07-23,0.03113590525165577
2025-07-17,0.014350995469474014,-0.07425714794985377,-0.39127953397073195,-0.01319586759403204,-0.06349602579929627,0.025226918320934134,-0.001746246116786139,0.1432342038725351,0.25074726674756653,-0.27011881719043535,DOWN,2025-07-24,-0.19652389646954704
2025-07-18,3.254780972386329e-05,-0.06984441310189973,-0.41729562761753913,0.0075997768150190366,-0.0792325832020227,0.05110225524071496,-0.009702529429784255,0.15407946724367458,0.2648963694062872,-0.16709123792334546,FLAT,2025-07-25,-0.5262651992118061
2025-07-21,-0.00037664793662966405,-0.04382318548526873,-0.41908389237538773,0.05198230678653818,-0.0649965682117032,0.035270864892158985,-0.053211983491624204,0.11294541030091121,0.2764798384188127,0.08441439948304952,FLAT,2025-07-28,-1.6332744801858867
2025-07-22,-0.0046062317956462925,-0.04913184601663699,-0.43057660284296834,0.008574829766945182,-0.059787191482354556,0.043874711179998964,-0.005327795063155181,0.11286526732025494,0.2821793017614419,-0.2219124445941198,DOWN,2025-07-29,-0.9568690669529145
2025-07-23,0.004095196076518333,-0.030854111536291442,-0.42801063285481566,0.05005287516468846,-0.030728424527000166,0.03011073930098389,-0.05564626426127959,0.06483445973484595,0.2985226918530455,0.08996323743120324,FLAT,2025-07-30,-1.4466750462928224
