family,interval_min,date,signal_date,target_date,year,rule,direction,entry_after_bars,entry_timestamp,entry_price,target_pct,stop_pct,level,role,level_type,institutional_only,source_excerpt,exit_type,exit_bar_index,exit_timestamp,exit_price,pnl_pts,win,ambiguous,target_px,stop_px,target_pts,stop_pts
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-08-26 09:25:00,24344.65,0.1,0.1,24357.0,resistance,institutional_target,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,2,2026-08-26 09:35:00,24368.99465,-24.34465,False,False,24320.305350000002,24368.99465,24.34465,24.34465
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-08-26 09:25:00,24344.65,0.15,0.15,24357.0,resistance,institutional_target,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,6,2026-08-26 10:15:00,24308.133025000003,36.516975,True,False,24308.133025000003,24381.166975,36.516975,36.516975
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-08-26 09:25:00,24344.65,0.2,0.2,24357.0,resistance,institutional_target,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,6,2026-08-26 10:15:00,24295.960700000003,48.6893,True,False,24295.960700000003,24393.3393,48.6893,48.6893
pdf_level_reaction,10,2026-08-26,2026-08-25,2026-08-26,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-08-26 09:25:00,24344.65,0.3,0.3,24357.0,resistance,institutional_target,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,16,2026-08-26 11:55:00,24271.61605,73.03395,True,False,24271.61605,24417.683950000002,73.03395,73.03395
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-08-27 09:15:00,24224.65,0.08,0.08,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,1,2026-08-27 09:25:00,24205.27028,19.379720000000002,True,False,24205.27028,24244.029720000002,19.379720000000002,19.379720000000002
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-08-27 09:15:00,24224.65,0.1,0.1,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,1,2026-08-27 09:25:00,24200.42535,24.22465,True,False,24200.42535,24248.87465,24.22465,24.22465
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-08-27 09:15:00,24224.65,0.15,0.15,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,4,2026-08-27 09:55:00,24188.313025000003,36.336975,True,False,24188.313025000003,24260.986975,36.336975,36.336975
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-08-27 09:15:00,24224.65,0.2,0.2,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,8,2026-08-27 10:35:00,24176.2007,48.4493,True,False,24176.2007,24273.0993,48.4493,48.4493
pdf_level_reaction,10,2026-08-27,2026-08-26,2026-08-27,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-08-27 09:15:00,24224.65,0.3,0.3,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,10,2026-08-27 10:55:00,24151.97605,72.67395,True,False,24151.97605,24297.32395,72.67395,72.67395
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-02 09:15:00,23803.4,0.08,0.08,23881.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",STOP,1,2026-09-02 09:25:00,23822.442720000003,-19.042720000000003,False,False,23784.35728,23822.442720000003,19.042720000000003,19.042720000000003
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-02 09:15:00,23803.4,0.1,0.1,23881.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",STOP,1,2026-09-02 09:25:00,23827.203400000002,-23.8034,False,False,23779.5966,23827.203400000002,23.8034,23.8034
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-02 09:15:00,23803.4,0.15,0.15,23881.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",STOP,1,2026-09-02 09:25:00,23839.1051,-35.7051,False,False,23767.694900000002,23839.1051,35.7051,35.7051
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-02 09:15:00,23803.4,0.2,0.2,23881.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",STOP,4,2026-09-02 09:55:00,23851.006800000003,-47.6068,False,False,23755.7932,23851.006800000003,47.6068,47.6068
pdf_level_reaction,10,2026-09-02,2026-09-01,2026-09-02,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-02 09:15:00,23803.4,0.3,0.3,23881.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",STOP,6,2026-09-02 10:15:00,23874.8102,-71.4102,False,False,23731.989800000003,23874.8102,71.4102,71.4102
pdf_level_reaction,10,2026-09-03,2026-09-02,2026-09-03,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-03 09:15:00,23957.65,0.08,0.08,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",STOP,1,2026-09-03 09:25:00,23976.816120000003,-19.16612,False,False,23938.48388,23976.816120000003,19.16612,19.16612
pdf_level_reaction,10,2026-09-03,2026-09-02,2026-09-03,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-03 09:15:00,23957.65,0.1,0.1,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",STOP,1,2026-09-03 09:25:00,23981.60765,-23.957650000000005,False,False,23933.69235,23981.60765,23.957650000000005,23.957650000000005
pdf_level_reaction,10,2026-09-03,2026-09-02,2026-09-03,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-03 09:15:00,23957.65,0.15,0.15,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",STOP,1,2026-09-03 09:25:00,23993.586475,-35.936475,False,False,23921.713525000003,23993.586475,35.936475,35.936475
pdf_level_reaction,10,2026-09-03,2026-09-02,2026-09-03,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-03 09:15:00,23957.65,0.2,0.2,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",STOP,2,2026-09-03 09:35:00,24005.565300000002,-47.91530000000001,False,False,23909.7347,24005.565300000002,47.91530000000001,47.91530000000001
pdf_level_reaction,10,2026-09-03,2026-09-02,2026-09-03,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-03 09:15:00,23957.65,0.3,0.3,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",TARGET,35,2026-09-03 15:05:00,23885.77705,71.87295,True,False,23885.77705,24029.522950000002,71.87295,71.87295
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-07 09:15:00,23838.25,0.08,0.08,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,3,2026-09-07 09:45:00,23819.1794,19.0706,True,False,23819.1794,23857.3206,19.0706,19.0706
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-07 09:15:00,23838.25,0.1,0.1,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,4,2026-09-07 09:55:00,23814.41175,23.838250000000002,True,False,23814.41175,23862.08825,23.838250000000002,23.838250000000002
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-07 09:15:00,23838.25,0.15,0.15,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,6,2026-09-07 10:15:00,23802.492625,35.757374999999996,True,False,23802.492625,23874.007375,35.757374999999996,35.757374999999996
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-07 09:15:00,23838.25,0.2,0.2,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,6,2026-09-07 10:15:00,23790.5735,47.676500000000004,True,False,23790.5735,23885.9265,47.676500000000004,47.676500000000004
pdf_level_reaction,10,2026-09-07,2026-09-04,2026-09-07,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-07 09:15:00,23838.25,0.3,0.3,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,11,2026-09-07 11:05:00,23766.73525,71.51474999999999,True,False,23766.73525,23909.76475,71.51474999999999,71.51474999999999
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-08 09:15:00,23679.5,0.08,0.08,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",TARGET,4,2026-09-08 09:55:00,23660.5564,18.9436,True,False,23660.5564,23698.4436,18.9436,18.9436
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-08 09:15:00,23679.5,0.1,0.1,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,5,2026-09-08 10:05:00,23703.1795,-23.679500000000004,False,False,23655.8205,23703.1795,23.679500000000004,23.679500000000004
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-08 09:15:00,23679.5,0.15,0.15,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,6,2026-09-08 10:15:00,23715.01925,-35.51925,False,False,23643.98075,23715.01925,35.51925,35.51925
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-08 09:15:00,23679.5,0.2,0.2,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",TARGET,27,2026-09-08 13:45:00,23632.141,47.35900000000001,True,False,23632.141,23726.859,47.35900000000001,47.35900000000001
pdf_level_reaction,10,2026-09-08,2026-09-07,2026-09-08,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-08 09:15:00,23679.5,0.3,0.3,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",EOD,37,2026-09-08 15:25:00,23635.1,44.400000000001455,True,False,23608.4615,23750.5385,71.0385,71.0385
pdf_level_reaction,10,2026-09-09,2026-09-08,2026-09-09,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-09 09:15:00,23512.4,0.08,0.08,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",TARGET,2,2026-09-09 09:35:00,23531.20992,18.80992,True,False,23531.20992,23493.59008,18.80992,18.80992
pdf_level_reaction,10,2026-09-09,2026-09-08,2026-09-09,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-09 09:15:00,23512.4,0.1,0.1,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",STOP,3,2026-09-09 09:45:00,23488.887600000002,-23.512400000000003,False,False,23535.9124,23488.887600000002,23.512400000000003,23.512400000000003
pdf_level_reaction,10,2026-09-09,2026-09-08,2026-09-09,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-09 09:15:00,23512.4,0.15,0.15,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",STOP,4,2026-09-09 09:55:00,23477.131400000002,-35.2686,False,False,23547.6686,23477.131400000002,35.2686,35.2686
pdf_level_reaction,10,2026-09-09,2026-09-08,2026-09-09,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-09 09:15:00,23512.4,0.2,0.2,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",TARGET,20,2026-09-09 12:35:00,23559.4248,47.024800000000006,True,False,23559.4248,23465.375200000002,47.024800000000006,47.024800000000006
pdf_level_reaction,10,2026-09-09,2026-09-08,2026-09-09,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-09 09:15:00,23512.4,0.3,0.3,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",STOP,37,2026-09-09 15:25:00,23441.862800000003,-70.5372,False,False,23582.9372,23441.862800000003,70.5372,70.5372
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-11 09:15:00,23258.95,0.08,0.08,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",TARGET,1,2026-09-11 09:25:00,23240.34284,18.60716,True,False,23240.34284,23277.55716,18.60716,18.60716
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-11 09:15:00,23258.95,0.1,0.1,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,5,2026-09-11 10:05:00,23282.20895,-23.25895,False,False,23235.69105,23282.20895,23.25895,23.25895
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-11 09:15:00,23258.95,0.15,0.15,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,5,2026-09-11 10:05:00,23293.838425,-34.888425000000005,False,False,23224.061575,23293.838425,34.888425000000005,34.888425000000005
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-11 09:15:00,23258.95,0.2,0.2,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,6,2026-09-11 10:15:00,23305.4679,-46.5179,False,False,23212.4321,23305.4679,46.5179,46.5179
pdf_level_reaction,10,2026-09-11,2026-09-10,2026-09-11,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-11 09:15:00,23258.95,0.3,0.3,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,11,2026-09-11 11:05:00,23328.72685,-69.77685000000001,False,False,23189.173150000002,23328.72685,69.77685000000001,69.77685000000001
pdf_level_reaction,10,2026-09-15,2026-09-11,2026-09-15,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-15 09:15:00,23474.2,0.08,0.08,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,1,2026-09-15 09:25:00,23455.42064,18.77936,True,False,23455.42064,23492.97936,18.77936,18.77936
pdf_level_reaction,10,2026-09-15,2026-09-11,2026-09-15,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-15 09:15:00,23474.2,0.1,0.1,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,1,2026-09-15 09:25:00,23450.7258,23.4742,True,False,23450.7258,23497.6742,23.4742,23.4742
pdf_level_reaction,10,2026-09-15,2026-09-11,2026-09-15,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-15 09:15:00,23474.2,0.15,0.15,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,3,2026-09-15 09:45:00,23438.9887,35.2113,True,False,23438.9887,23509.4113,35.2113,35.2113
pdf_level_reaction,10,2026-09-15,2026-09-11,2026-09-15,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-15 09:15:00,23474.2,0.2,0.2,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,3,2026-09-15 09:45:00,23427.2516,46.9484,True,False,23427.2516,23521.148400000002,46.9484,46.9484
pdf_level_reaction,10,2026-09-15,2026-09-11,2026-09-15,2026,level_first6bars_touch5_buf10_all,DOWN,6,2026-09-15 09:15:00,23474.2,0.3,0.3,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,3,2026-09-15 09:45:00,23403.7774,70.4226,True,False,23403.7774,23544.622600000002,70.4226,70.4226
pdf_level_reaction,10,2026-09-16,2026-09-15,2026-09-16,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-16 09:15:00,23236.25,0.08,0.08,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,1,2026-09-16 09:25:00,23217.661,-18.589000000000002,False,False,23254.839,23217.661,18.589000000000002,18.589000000000002
pdf_level_reaction,10,2026-09-16,2026-09-15,2026-09-16,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-16 09:15:00,23236.25,0.1,0.1,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,1,2026-09-16 09:25:00,23213.01375,-23.23625,False,False,23259.48625,23213.01375,23.23625,23.23625
pdf_level_reaction,10,2026-09-16,2026-09-15,2026-09-16,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-16 09:15:00,23236.25,0.15,0.15,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,1,2026-09-16 09:25:00,23201.395625,-34.854375,False,False,23271.104375,23201.395625,34.854375,34.854375
pdf_level_reaction,10,2026-09-16,2026-09-15,2026-09-16,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-16 09:15:00,23236.25,0.2,0.2,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,1,2026-09-16 09:25:00,23189.7775,-46.4725,False,False,23282.7225,23189.7775,46.4725,46.4725
pdf_level_reaction,10,2026-09-16,2026-09-15,2026-09-16,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-16 09:15:00,23236.25,0.3,0.3,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,2,2026-09-16 09:35:00,23166.54125,-69.70875,False,False,23305.95875,23166.54125,69.70875,69.70875
pdf_level_reaction,10,2026-09-17,2026-09-16,2026-09-17,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-17 09:15:00,23228.7,0.08,0.08,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,1,2026-09-17 09:25:00,23247.28296,18.58296,True,False,23247.28296,23210.11704,18.58296,18.58296
pdf_level_reaction,10,2026-09-17,2026-09-16,2026-09-17,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-17 09:15:00,23228.7,0.1,0.1,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,1,2026-09-17 09:25:00,23251.9287,23.228700000000003,True,False,23251.9287,23205.4713,23.228700000000003,23.228700000000003
pdf_level_reaction,10,2026-09-17,2026-09-16,2026-09-17,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-17 09:15:00,23228.7,0.15,0.15,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,1,2026-09-17 09:25:00,23263.54305,34.84305,True,False,23263.54305,23193.85695,34.84305,34.84305
pdf_level_reaction,10,2026-09-17,2026-09-16,2026-09-17,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-17 09:15:00,23228.7,0.2,0.2,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,1,2026-09-17 09:25:00,23275.1574,46.45740000000001,True,False,23275.1574,23182.2426,46.45740000000001,46.45740000000001
pdf_level_reaction,10,2026-09-17,2026-09-16,2026-09-17,2026,level_first6bars_touch5_buf10_all,UP,6,2026-09-17 09:15:00,23228.7,0.3,0.3,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,2,2026-09-17 09:35:00,23298.3861,69.6861,True,False,23298.3861,23159.0139,69.6861,69.6861
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-07-24 09:15:00,23731.4,0.08,0.08,23700.0,support,institutional_zone,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23712.41488,-18.985120000000002,False,False,23750.385120000003,23712.41488,18.985120000000002,18.985120000000002
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-07-24 09:15:00,23731.4,0.1,0.1,23700.0,support,institutional_zone,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23707.6686,-23.731400000000004,False,False,23755.131400000002,23707.6686,23.731400000000004,23.731400000000004
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-07-24 09:15:00,23731.4,0.15,0.15,23700.0,support,institutional_zone,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:25:00,23695.802900000002,-35.5971,False,False,23766.9971,23695.802900000002,35.5971,35.5971
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-07-24 09:15:00,23731.4,0.2,0.2,23700.0,support,institutional_zone,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,2,2026-07-24 09:35:00,23683.9372,-47.46280000000001,False,False,23778.862800000003,23683.9372,47.46280000000001,47.46280000000001
pdf_level_reaction,10,2026-07-24,2026-07-23,2026-07-24,2026,level_first6bars_touch5_buf10_inst,UP,6,2026-07-24 09:15:00,23731.4,0.3,0.3,23700.0,support,institutional_zone,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,2,2026-07-24 09:35:00,23660.2058,-71.1942,False,False,23802.594200000003,23660.2058,71.1942,71.1942
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-07-31 09:25:00,24312.25,0.08,0.08,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",STOP,2,2026-07-31 09:35:00,24331.6998,-19.4498,False,False,24292.8002,24331.6998,19.4498,19.4498
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-07-31 09:25:00,24312.25,0.1,0.1,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",STOP,2,2026-07-31 09:35:00,24336.56225,-24.31225,False,False,24287.93775,24336.56225,24.31225,24.31225
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-07-31 09:25:00,24312.25,0.15,0.15,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",STOP,2,2026-07-31 09:35:00,24348.718375,-36.468375,False,False,24275.781625,24348.718375,36.468375,36.468375
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-07-31 09:25:00,24312.25,0.2,0.2,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",STOP,3,2026-07-31 09:45:00,24360.8745,-48.6245,False,False,24263.6255,24360.8745,48.6245,48.6245
pdf_level_reaction,10,2026-07-31,2026-07-30,2026-07-31,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-07-31 09:25:00,24312.25,0.3,0.3,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",STOP,19,2026-07-31 12:25:00,24385.18675,-72.93675,False,False,24239.31325,24385.18675,72.93675,72.93675
pdf_level_reaction,10,2026-08-04,2026-08-03,2026-08-04,2026,level_first6bars_touch5_buf10_inst,DOWN,6,2026-08-04 09:25:00,24590.65,0.08,0.08,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,2,2026-08-04 09:35:00,24610.32252,-19.672520000000002,False,False,24570.97748,24610.32252,19.672520000000002,19.672520000000002
