signal_date,target_date,actual_return_pct,intraday_return_pct,v3_pred,vix_open,vix_high,vix_low,vix_close,vix_oc_pct,vix_range_pct,vix_ret1,vix_ret2,vix_ret3,vix_ret5,vix_ret10,vix_ret20,vix_z5,vix_range_mean5,vix_z10,vix_range_mean10,vix_z20,vix_range_mean20,period
2025-04-15,2025-04-16,0.465738,0.398816,1,20.11000061035156,20.11000061035156,15.970000267028809,16.1299991607666,-19.79115528985247,25.666463476281987,-19.79115528985247,-24.731689542389425,-21.086111842852397,17.22382916033829,21.27818743944976,17.823226115212076,-1.6248951070228501,21.214595611451248,-0.18424194193452134,13.98169699407436,0.3309416537120147,11.386889152336522,val2025
2025-04-16,2025-04-17,1.768343,1.92207,1,16.1299991607666,16.1299991607666,15.119999885559082,15.869999885559082,-1.6118988762251263,6.364204678580805,-1.6118988762251263,-21.084040756368505,-25.944938592809287,-30.364198121876807,24.76414742455082,19.5030135893566,-1.1254610743237772,14.211877155898662,-0.3546836538276514,13.80050744619307,0.2131710469950549,11.437780089419416,val2025
2025-04-17,2025-04-21,1.148348,0.736561,1,15.869999885559082,16.459999084472656,15.09000015258789,15.470000267028809,-2.520476505448832,8.855842975029823,-2.520476505448832,-4.091747849207117,-23.073098968153804,-24.315069164248193,12.26415505665055,15.275709233088097,-0.8451315211926033,12.646449209159028,-0.5308140933817661,13.720924871795622,0.058738271074524735,11.575057840318166,val2025
2025-04-21,2025-04-22,0.172846,-0.075045,1,15.470000267028809,16.329999923706055,14.220000267028809,15.520000457763672,0.3232074329140744,13.595358211614917,0.3232074329140744,-2.205415439945224,-3.7817652494777865,-27.578160351144387,13.119534662550492,17.48675558626822,-0.5585265085357596,13.452315804475614,-0.5956494872645346,14.621276945012955,0.03882850740209799,11.380488332552314,val2025
2025-04-22,2025-04-23,0.669087,-0.117622,1,15.520000457763672,16.010000228881836,14.539999961853027,15.229999542236328,-1.868562544933916,9.652004669810765,-1.868562544933916,-1.551394445053722,-4.032768418008137,-24.266538637513847,11.985287610634977,14.511273111454193,-1.1659444953842377,12.82677480226366,-0.7719170324898591,15.071771684324418,-0.08368470131710862,11.49466769078639,val2025
2025-04-23,2025-04-24,-0.338075,-0.128512,1,15.229999542236328,16.520000457763672,12.84000015258789,15.960000038146973,4.793174772502029,23.05764596729315,4.793174772502029,2.8350487590559137,3.167419280285988,-1.0539313791976035,15.988370440920496,26.666663134539647,1.1631178542485006,12.305011300465893,-0.6597270005069539,16.75980345595857,0.09742878905235793,12.334057950287761,val2025
2025-04-24,2025-04-25,-0.855168,-1.027832,-1,15.960000038146973,16.760000228881836,15.550000190734863,16.25,1.8170423631571397,7.4461540809044475,1.8170423631571397,6.697311151815688,4.703605159181268,2.394455684821395,-28.696799705135124,29.173291721394268,1.3726322288995016,12.52140118093062,-0.41271015432681374,13.366639168414642,0.13591320047987993,11.855809073927094,val2025
2025-04-25,2025-04-28,1.20282,1.072901,1,16.25,17.579999923706055,15.920000076293944,17.15999984741211,5.599999060997596,9.673658870471696,5.599999060997596,7.518795779429466,12.67235957442705,10.924366846878431,-16.046969671944446,25.2554750826129,1.5214026541740115,12.684964360018995,0.11630908785094321,12.665706784589013,0.3869230450267424,11.839492052256311,val2025
2025-04-28,2025-04-29,0.030623,-0.142589,1,17.15999984741211,18.06999969482422,16.6200008392334,16.940000534057617,-1.2820472920206383,8.559615170469561,-1.2820472920206383,4.246157132662254,6.140353969726098,9.149484757802373,-20.951935171152268,24.193549176487572,0.8138970497363462,11.677815751789925,0.3350008276406349,12.56506577813277,0.2607801146816516,11.90456967800868,val2025
2025-04-29,2025-04-30,-0.007191,-0.032249,-1,16.940000534057617,17.59000015258789,16.06999969482422,17.3700008392334,2.5383724416730313,8.75072184412603,2.5383724416730313,1.223782014502528,6.8923128568209036,14.051223646214495,-13.625060606451466,28.953233072688313,1.048787249669219,11.497559186652978,1.5915625267228104,12.16216699445832,0.34906321041655336,12.115676800435981,val2025
2025-04-30,2025-05-02,0.051368,0.14314,1,17.3700008392334,18.559999465942383,15.989999771118164,18.21999931335449,4.893485509806128,14.105377561351046,4.893485509806128,7.556072839097339,6.177153119859957,14.160396427354339,12.957224186790084,36.992474075654734,1.4449892576273278,9.707105505464558,1.8598750575398013,11.006058402965225,0.5753008629963161,12.493877698519793,val2025
2025-05-02,2025-05-05,0.470084,0.17056,-1,18.21999931335449,18.86000061035156,17.350000381469727,18.26000022888184,0.21954400128891827,8.269442551777548,0.21954400128891827,5.123772864985776,7.792205745037517,12.369232177734402,15.059863645604299,43.55345790528893,1.093523029301066,9.871763199639176,1.4514088373466711,11.196582190284898,0.5153457925243661,12.498544818238983,val2025
2025-05-05,2025-05-06,-0.333386,-0.494475,1,18.26000022888184,18.799999237060547,18.06999969482422,18.34000015258789,0.4381156774549977,3.9803682451623126,0.4381156774549977,0.6586215354324798,5.584336594639461,6.876458716016454,18.552035139106682,33.09144055138156,0.8125229466934549,8.7331050745773,1.228046056489343,10.709034717298147,0.4751503950432493,12.214979794546885,val2025
2025-05-06,2025-05-07,0.142742,0.747319,-1,18.34000015258789,19.299999237060547,17.989999771118164,19.0,3.598690523014958,6.8947340312757,3.598690523014958,4.052572627834383,4.281013809225587,12.160563169999827,22.42267680150425,38.483962319299756,1.3139498444021496,8.400128846738529,1.4331299447165702,10.038972299264227,0.6562274300090662,12.33012462213859,val2025
2025-05-07,2025-05-08,-0.57589,-0.645478,-1,19.0,19.729999542236328,18.36000061035156,19.059999465942383,0.31578666285465573,7.187822509296342,0.31578666285465573,3.9258413705786976,4.381156774550221,9.729410161522889,25.14773498899048,40.14705096561624,1.1600338717809757,8.087548979772588,1.2923622972651,9.792554083212783,0.6050774846822401,12.432162883768601,val2025
2025-05-08,2025-05-09,-1.095008,0.30185,-1,19.059999465942383,21.88999938964844,18.149999618530277,21.01000022888184,10.230854237031028,17.801045837100443,10.230854237031028,10.57894857306232,14.55834271581069,15.312848631571562,31.641605129477135,52.68895261195175,1.6885970436437603,8.826682634922468,2.1076617305502774,9.266894070193512,1.3390816544446864,13.013348763076042,val2025
2025-05-09,2025-05-12,3.818311,2.066331,-1,21.01000022888184,22.75,21.0,21.6299991607666,2.9509706098549637,8.090615200643295,2.9509706098549637,13.483734348557874,13.842100846140015,18.45563466398228,33.107687143179085,-5.089959228436913,1.277858577646268,8.79091716469562,1.877565242450791,9.331340182167398,1.7360020649358476,11.348989675291019,val2025
2025-05-12,2025-05-13,-1.389585,-1.149049,1,21.6299991607666,21.6299991607666,17.209999084472656,18.38999938964844,-14.979195084736796,24.0348027351318,-14.979195084736796,-12.47025611942526,-3.5152156089570785,0.27262397298015717,7.167829563948547,-10.029359544259385,-1.0105650243461894,12.801804062689516,-0.2934267483542222,10.767454568633408,0.2573539164325031,11.71658067661121,val2025
2025-05-13,2025-05-14,0.360276,0.215733,-1,18.38999938964844,18.899999618530277,17.889999389648438,18.200000762939453,-1.0331627678896838,5.54945157441145,-1.0331627678896838,-15.857598386081417,-13.37458084402856,-4.210522300318664,7.438017645563977,-15.07232616070574,-0.9311072793043699,12.532747571316666,-0.5576263073115137,10.466438209027597,0.2666415075972957,11.515751993580183,val2025
2025-05-14,2025-05-15,1.602147,1.488796,1,18.200000762939453,19.239999771118164,17.079999923706055,17.229999542236328,-5.329676813411632,12.536273388268224,-5.329676813411632,-6.307775344816302,-20.34211645514613,-9.601259050274447,-0.8059947624231012,-14.321238094009603,-1.0765138572289894,13.602437747111043,-1.25266908221713,10.844993363441816,-0.18800814930299398,11.503580178950068,val2025
2025-05-15,2025-05-16,-0.168781,-0.178937,1,17.229999542236328,17.670000076293945,16.719999313354492,16.889999389648438,-1.9733033175911574,5.624634678919472,-1.9733033175911574,-7.197809441626857,-8.156607122262006,-19.609713442885912,-7.2996705479083985,4.711718961092104,-0.8405137032323032,11.16715551547485,-1.2773196798720658,9.996919075198658,-0.4077055594059946,10.501488739081942,val2025
2025-05-16,2025-05-19,-0.297165,-0.239549,-1,16.889999389648438,17.059999465942383,16.219999313354492,16.549999237060547,-2.01302643501734,5.075529856864716,-2.01302643501734,-3.946606635182315,-9.06594206984207,-23.485899772573138,-9.364736968166,4.284810059263022,-1.1149235649717895,10.56413844671913,-1.2574209339227258,9.677527805707374,-0.6330691973730956,10.437054997996137,val2025
2025-05-19,2025-05-20,-1.048488,-1.24939,-1,16.549999237060547,17.450000762939453,15.829999923706056,17.360000610351562,4.894268342183206,9.331801741224648,4.894268342183206,2.782718991637023,0.7545041878646463,-5.600863586089377,-5.343508909938821,12.217196578534706,0.1840563498015012,7.623538247937702,-0.6887554055873744,10.21267115531361,-0.22509535351660304,10.460852936305878,val2025
2025-05-20,2025-05-21,0.524836,0.279661,1,17.360000610351562,17.65999984741211,15.970000267028809,17.389999389648438,0.17280402213226687,9.718226795276882,0.17280402213226687,5.0755298568647245,2.960331664111493,-4.450556809538253,-8.473687422902964,12.048961834594053,0.8536954045513104,8.457293292110787,-0.5675856760118536,10.495020431713726,-0.2776916246478837,10.266996365488975,val2025
2025-05-21,2025-05-22,-0.821127,-0.502346,1,17.389999389648438,18.0,17.040000915527344,17.549999237060547,0.9200681600216143,5.470080491202612,0.9200681600216143,1.0944620969407737,6.042296351051735,1.8572240471614432,-7.9223518950249705,15.23309103450936,0.9684064325659332,7.044054712697667,-0.3878548356652468,10.323246229904354,-0.27057727987119784,10.057900156558569,val2025
2025-05-22,2025-05-23,0.989244,0.867104,-1,17.549999237060547,18.200000762939453,16.700000762939453,17.260000228881836,-1.6524160728526804,8.690614021487619,-1.6524160728526804,-0.7475512669884554,-0.5760390435130325,2.1906504002609184,-17.848643308651603,8.145364584133175,0.09747877541292385,7.657250581211295,-0.4070613222675629,9.412203048343072,-0.5433197361695246,9.339548559268291,val2025
2025-05-23,2025-05-26,0.595498,0.328259,1,17.260000228881836,17.520000457763672,15.489999771118164,17.280000686645508,0.11587750578476719,11.747688692016963,0.11587750578476719,-1.538453345598323,-0.6325400049663421,4.410885095089689,-20.110950729999576,6.338465763972345,-0.7639166136459469,8.991682348241744,-0.2378386453032527,9.77791039748044,-0.588315860267462,9.554625289823917,val2025
2025-05-26,2025-05-27,-0.699768,-0.522706,1,17.280000686645508,18.40999984741211,16.059999465942383,18.020000457763672,4.282405912692222,13.041067268437615,4.282405912692222,4.403245763636199,2.6780697500579764,3.801842305342773,-2.011957282027088,5.01165861304631,1.6632030591312519,9.733535453684338,1.3436435471682167,8.678536850811021,-0.059630988894716803,9.722995709722214,val2025
2025-05-27,2025-05-28,-0.297065,-0.32236,-1,18.020000457763672,19.18000030517578,17.420000076293945,18.540000915527344,2.885685041920394,9.492988899519563,2.885685041920394,7.291667701469495,7.415994609916821,6.613004981262138,1.8681326282152133,9.445102308308373,1.48132221496333,9.688487874532875,2.0484790354198474,9.072890583321833,0.2846191992716241,9.769664396174715,val2025
2025-05-28,2025-05-29,0.327846,0.03424,-1,18.540000915527344,19.040000915527344,17.8799991607666,18.020000457763672,-2.8047488246247587,6.437301472214843,-2.8047488246247587,0.0,4.282405912692222,2.6780697500579764,4.585031552617247,3.742081676024611,0.3573214505664134,9.88193207073532,0.9195301865445714,8.462993391716493,-0.15077325235563618,9.653993377579154,val2025
2025-05-29,2025-05-30,-0.333822,-0.24947,-1,18.020000457763672,18.020000457763672,16.209999084472656,16.420000076293945,-8.879025198805635,11.023150821443476,-8.879025198805635,-11.43473966852875,-8.879025198805635,-4.866744736088046,-2.7827076988679256,-9.879249752447683,-1.5001061538778893,10.348439430726492,-1.5693867616529307,9.002845005968894,-1.285767666838991,9.499882040583776,val2025
2025-05-30,2025-06-02,-0.137774,0.190112,1,16.420000076293945,16.549999237060547,15.289999961853027,16.079999923706055,-2.070646473861837,7.8358164252846585,-2.070646473861837,-10.765818450475095,-13.268613108648907,-6.944448583655727,-2.8398751360786734,-11.938665267526549,-1.2234350084861367,9.566064977380032,-1.7911718033454238,9.27887366281089,-1.3815361203516818,9.478200734259133,val2025
2025-06-02,2025-06-03,-0.704385,-0.983608,1,16.079999923706055,17.729999542236328,16.079999923706055,17.15999984741211,6.716417467849967,9.615382477868199,6.716417467849967,4.5066977325202595,-4.7724782935898435,-4.7724782935898435,-1.152078087026076,-6.434025601735205,-0.08080395560588886,8.880928019266147,-0.28797596073183307,9.307231736475243,-0.5625127460934133,9.759951445894426,val2025
2025-06-03,2025-06-04,0.316594,0.243277,-1,17.15999984741211,17.729999542236328,16.260000228881836,16.559999465942383,-3.4965057506117225,8.8768077340686,-3.4965057506117225,2.985071794239791,0.8526150365282925,-10.679618941802204,-4.772857693141264,-12.842108073987458,-0.3776035786325222,8.757691786175954,-0.9352916882122618,9.223089830354414,-0.8955922894120352,9.859055131034072,val2025
2025-06-04,2025-06-05,0.530865,0.241787,1,16.559999465942383,17.059999465942383,15.630000114440918,15.75,-4.891301280584237,9.079360961914062,-4.891301280584237,-8.216782400640588,-2.0522383412424627,-12.597116537728347,-10.25640635504682,-17.36620964684128,-1.2125501129165763,9.286103684115798,-1.494289750455015,9.584017877425559,-1.311753301582638,9.953632053664958,val2025
2025-06-05,2025-06-06,1.018751,1.027731,1,15.75,15.93000030517578,14.979999542236328,15.079999923706056,-4.2539687383742475,6.299739839162939,-4.2539687383742475,-8.937195591582725,-12.121211784391338,-8.160780428512226,-12.630360812671949,-28.224656071274012,-1.3243902558990523,8.34142148765969,-1.6334481231730227,9.34493045919309,-1.705336648125043,9.37856675376808,val2025
2025-06-06,2025-06-09,0.400551,-0.226152,1,15.079999923706056,15.609999656677246,14.369999885559082,14.630000114440918,-2.9840836309138807,8.475733160755004,-2.9840836309138807,-7.111110384502107,-11.654585831785436,-9.01741179194575,-15.335650850133288,-32.3624563935378,-1.1617493835819057,8.46940483475376,-1.5297903532542232,9.017734906066895,-2.266937174500777,9.397822651773668,val2025
2025-06-09,2025-06-10,0.004183,-0.364343,-1,14.630000114440918,15.520000457763672,14.630000114440918,14.6899995803833,0.4101125459538446,6.058545736864694,0.4101125459538446,-2.5862091863121828,-6.730161394391743,-14.393941078043238,-18.479471658091363,-20.119629864413348,-0.8009385000785323,7.75803748655306,-1.2015965335163423,8.319482752909604,-1.9092868905693825,8.499009801860312,val2025
2025-06-10,2025-06-11,0.147983,0.028845,-1,14.6899995803833,14.739999771118164,13.93000030517578,14.020000457763672,-4.56091995750858,5.777456772434282,-4.56091995750858,-4.169512316511403,-7.029174212899325,-15.33815875660215,-24.379720790510582,-22.967033681050665,-1.2772965171026929,7.138167294226196,-1.4552796796691994,7.947929540201075,-2.103874561835701,8.510410061761453,val2025
2025-06-11,2025-06-12,-1.007104,-1.097779,1,14.020000457763672,14.15999984741211,13.5600004196167,13.670000076293944,-2.4964363055773875,4.389169162009802,-2.4964363055773875,-6.943495801398402,-6.561859402853876,-13.206348721943218,-24.139846120789578,-20.661634129563776,-1.3248386192414041,6.200128934245344,-1.493199349618207,7.7431163091805715,-1.9938069423099665,8.103054850448533,val2025
2025-06-12,2025-06-13,-0.681447,1.003555,-1,13.670000076293944,14.270000457763672,13.130000114440918,14.020000457763672,2.560353910141422,8.131243267481285,2.560353910141422,0.0,-4.56091995750858,-7.029174212899325,-14.616319167959235,-16.992297428049252,-0.4237897416422198,6.566429619909013,-0.973127938367129,7.453925553784352,-1.5332120495195027,8.228385279876623,val2025
2025-06-13,2025-06-16,0.921978,0.86587,-1,14.020000457763672,15.979999542236328,14.020000457763672,15.079999923706056,7.5606236186347875,12.997341474727058,7.5606236186347875,10.314556251226993,7.5606236186347875,3.0758701691393275,-6.218905502143324,-8.882171487130396,1.3678189692381129,7.470751282703423,0.012356289057352558,7.9700780587285935,-0.7599465729425907,8.62447586076974,val2025
2025-06-16,2025-06-17,-0.373199,-0.498241,1,15.079999923706056,15.470000267028809,14.550000190734863,14.84000015258789,-1.5915104266073787,6.199461366808072,-1.5915104266073787,5.8487850788202955,8.558888586423063,1.0211067153800046,-13.519811861618969,-14.516131158780176,0.8536134269545704,7.498934408692099,0.006963715550291639,7.628485947622579,-0.8321652944884158,8.467858842048912,val2025
2025-06-17,2025-06-18,-0.166376,0.095609,-1,14.84000015258789,15.020000457763672,14.300000190734863,14.399999618530272,-2.9649631370178176,5.0000019868215455,-2.9649631370178176,-4.509285866154489,2.7104076202520533,2.7104076202520533,-13.043477760095401,-17.19378882151078,-0.003464911484327678,7.343443451569553,-0.3534182220508267,7.240805372897874,-1.0143777338149182,8.231947601626143,val2025
2025-06-18,2025-06-19,-0.07577,-0.040317,1,14.399999618530272,14.81999969482422,14.109999656677246,14.279999732971191,-0.8333325606804998,4.9719891556275755,-0.8333325606804998,-3.7735876944653746,-5.305041079458162,4.462323725477435,-9.333335028754341,-18.632476616774195,-0.5680880870308366,7.460007450293108,-0.40107377716183434,6.830068192269226,-0.9891178521011998,8.207043034847393,val2025
2025-06-19,2025-06-20,1.287246,1.310128,1,14.279999732971191,14.369999885559082,13.739999771118164,14.260000228881836,-0.14005255226425817,4.417953045785596,-0.14005255226425817,-0.9722180094246746,-3.908355240851602,1.7118385398144698,-5.437663786291969,-17.381228042975238,-0.847524816719691,6.71734940595397,-0.3015081409870317,6.641889512931492,-0.9067303373694457,7.993409986062292,val2025
2025-06-20,2025-06-23,-0.559485,0.128911,1,14.260000228881836,14.260000228881836,13.31999969482422,13.670000076293944,-4.137448408962308,6.87637548508674,-4.137448408962308,-4.271706359131189,-5.069441399824393,-9.350131661443617,-6.561859402853876,-20.891206405688855,-1.482083222201186,5.493156208025906,-1.3169127745623896,6.481953745364665,-1.168649163305022,7.74984432571578,val2025
2025-06-23,2025-06-24,0.290126,-0.538326,-1,13.670000076293944,14.520000457763672,13.65999984741211,14.050000190734863,2.7798106241411213,6.121000702325126,2.7798106241411213,-1.472651015261861,-1.6106410821933093,-5.323449822979032,-4.356701211231339,-22.031077503765484,-0.28536568809579776,5.477464075129316,-0.39220163132224306,6.488199241910708,-0.8431773779206528,7.403840997410155,val2025
2025-06-24,2025-06-25,0.80018,0.375343,-1,14.050000190734863,14.34000015258789,13.3100004196167,13.640000343322754,-2.918148340542226,7.551317500335779,-2.918148340542226,-0.21945671399968836,-4.347825214640255,-5.277772884309884,-2.7104144224937565,-26.429343744534638,-1.095918900524167,5.987727177832163,-1.123816195294875,6.6655853147008575,-1.0974707519653573,7.306757427450966,val2025
2025-06-25,2025-06-26,1.205201,1.108277,1,13.640000343322754,13.640000343322754,12.899999618530272,12.960000038146973,-4.985339355278418,5.709882118937771,-4.985339355278418,-7.7580080981542014,-5.1938554073472805,-9.243695514758743,-5.1938554073472805,-28.07991282506692,-1.5219866319378885,6.1353057704942024,-1.899344035099337,6.797656610393655,-1.6112682994850744,7.2703864597871135,val2025
2025-06-26,2025-06-27,0.347567,0.239085,-1,12.960000038146973,13.329999923706056,12.520000457763672,12.59000015258789,-2.854937380169831,6.433673201948994,-2.854937380169831,-7.69794841866609,-10.391459205173215,-11.711080290949582,-10.199716536984194,-23.325212581670705,-1.3382081893610664,6.538449801726882,-1.7769383585771183,6.627899603840426,-1.7262701773182783,7.040912578812389,val2025
2025-06-27,2025-06-30,-0.470984,-0.563487,1,12.59000015258789,12.920000076293944,12.31999969482422,12.390000343322754,-1.5885608168481724,4.842617956770893,-1.5885608168481724,-4.398145780451079,-9.164222643234154,-9.36356785535738,-17.83819359411647,-22.947758693352306,-1.0475553092744627,6.131698296063712,-1.6059693936282933,5.812427252044809,-1.680328461433139,6.891252655386699,val2025
2025-06-30,2025-07-01,0.096994,-0.037376,1,12.390000343322754,13.029999732971191,12.390000343322754,12.789999961853027,3.228406839761244,5.003904546968535,3.228406839761244,1.5885608168481724,-1.3117289798885823,-8.967973037557186,-13.814017315743566,-25.466200025742538,-0.17552304160936585,5.908279064992394,-0.9377604818351561,5.692871570060856,-1.3193367840465633,6.660678758841717,val2025
2025-07-01,2025-07-02,-0.346099,-0.527194,1,12.789999961853027,12.989999771118164,12.4399995803833,12.529999732971191,-2.032839950408938,4.389466899090219,-2.032839950408938,1.129938545351905,-0.47657203248219204,-8.13783418191002,-12.986110660396955,-24.335747964602096,-0.5438645581286267,5.275908944743282,-1.0550324337559973,5.631818061287722,-1.523865449925159,6.4363117170927975,val2025
2025-07-02,2025-07-03,-0.188973,-0.391294,-1,12.529999732971191,12.65999984741211,12.34000015258789,12.449999809265137,-0.6384670822900729,2.5702787126637454,-0.6384670822900729,-2.6583280187799985,0.4842571773996607,-3.935186939665747,-12.815125755785239,-20.952382163395956,-0.6482051884761403,4.647988263488477,-0.9679526653184785,5.391647016991341,-1.4981725219054192,6.110857604630282,val2025
2025-07-03,2025-07-04,0.219246,0.126431,-1,12.449999809265137,12.65999984741211,12.1899995803833,12.390000343322754,-0.48192342860705617,3.793383809566254,-0.48192342860705617,-1.1173135884436247,-3.1274403418553365,-1.5885608168481724,-13.113603475066093,-17.83819359411647,-0.7197109052878753,4.119930385011929,-0.9028433565558714,5.329190093369405,-1.415678891334387,5.9855398031504485,val2025
2025-07-04,2025-07-07,0.001178,0.042632,1,12.390000343322754,12.699999809265137,12.239999771118164,12.31999969482422,-0.5649769698049978,3.7337666358889945,-0.5649769698049978,-1.0441776420283322,-1.6759779937934205,-0.5649769698049978,-9.875642823227547,-15.7894764288932,-0.9691429708858165,3.89816012083555,-0.8367850945556868,5.014929208449631,-1.338593231240231,5.748441476907148,val2025
2025-07-07,2025-07-08,0.240365,0.37223,-1,12.31999969482422,12.789999961853027,11.9399995803833,12.5600004196167,1.9480578793626524,6.767518734650381,1.9480578793626524,1.3720748311808029,0.8835390525042452,-1.7982763324653317,-10.604980433386258,-14.499654333625411,1.114016300332017,4.250882958371919,-0.2581961499026889,5.079581011682157,-0.9786029824637639,5.7838901267964316,val2025
2025-07-08,2025-07-09,-0.1818,-0.150894,-1,12.5600004196167,12.710000038146973,12.0600004196167,12.199999809265137,-2.8662468019451603,5.32786580895386,-2.8662468019451603,-0.9740250692497732,-1.5334990217333866,-2.63367861722853,-10.557188400384065,-12.981459265863982,-1.3590529515513097,4.438562740344647,-1.4156117593867104,4.857235842543965,-1.2346845431723474,5.761410578622412,val2025
2025-07-09,2025-07-10,-0.474366,-0.613053,-1,12.199999809265137,12.359999656677246,11.75,11.9399995803833,-2.13114945038263,5.108875026088265,-2.13114945038263,-4.93631224936153,-3.084416589722505,-4.096387443333938,-7.870373879331504,-12.65545344736868,-1.4783182439754374,4.946282003029551,-2.0424195207488305,4.7971351332590135,-1.3508039142984796,5.797395871826334,val2025
2025-07-10,2025-07-11,-0.810089,-0.418325,-1,11.9399995803833,12.1899995803833,11.609999656677246,11.670000076293944,-2.261302458778558,4.970007882726989,-2.261302458778558,-4.344260174239444,-7.085989757872291,-5.8111400086993115,-7.307387332357096,-16.761771075181375,-1.3605561812722637,5.181606817661698,-2.0340174064822025,4.6507686013368135,-1.440282653216159,5.639334102588619,val2025
2025-07-11,2025-07-14,-0.26859,-0.267202,-1,11.670000076293944,12.119999885559082,11.539999961853027,11.81999969482422,1.2853437664921863,4.9069368754723985,1.2853437664921863,-1.005024202481819,-3.114755085097054,-4.058441658972245,-4.600489368071081,-21.61803876243429,-0.622045497901273,5.416240865578379,-1.2517907180028707,4.657200493206965,-1.213330047042892,5.234813872625887,val2025
2025-07-14,2025-07-15,0.45251,0.423683,1,11.81999969482422,12.420000076293944,11.81999969482422,11.979999542236328,1.3536366458805293,5.008350621002777,1.3536366458805293,2.6563792966214805,0.33500806749393597,-4.61784122613963,-6.333076012764471,-19.272241111485556,0.29475355029840605,5.0644072428488585,-0.6547705843742249,4.657645100610389,-0.980638991653951,5.175258335335622,val2025
2025-07-15,2025-07-16,0.064495,0.061318,1,11.979999542236328,12.029999732971191,11.40999984741211,11.479999542236328,-4.173622863984383,5.400696082591522,-4.173622863984383,-2.8764819066515956,-1.6281108210408402,-5.901641625289322,-8.379889968967147,-20.27777884477452,-1.4485842585314683,5.078973297576391,-1.6735458507998768,4.758768018960519,-1.430689639876148,5.19529304012412,val2025
2025-07-16,2025-07-17,-0.399016,-0.472836,-1,11.479999542236328,11.670000076293944,11.199999809265137,11.239999771118164,-2.090590424112604,4.181497122771301,-2.090590424112604,-6.176959928163961,-4.906936875472412,-5.862645174755232,-9.718875957303275,-21.28851553711132,-1.376347190060443,4.893497716912997,-1.7154742073681613,4.919889859971274,-1.582768748325341,5.155768438481307,val2025
2025-07-17,2025-07-18,-0.56966,-0.558176,-1,11.239999771118164,11.539999961853027,10.729999542236328,11.239999771118164,0.0,7.206409573940051,0.0,-2.090590424112604,-6.176959928163961,-3.684664116234826,-9.28168313428942,-21.178123487312718,-0.9252010503682638,5.34077805515561,-1.357865637690703,5.261192436408654,-1.5009294127263098,5.29519126488903,val2025
2025-07-18,2025-07-21,0.489819,0.366815,-1,11.239999771118164,11.859999656677246,9.899999618530272,11.390000343322754,1.3345246909170383,17.20807707697744,1.3345246909170383,1.3345246909170383,-0.783965178591306,-3.637896468726276,-7.5486962219014515,-16.678856768443538,-0.24910500741051703,7.801006095456619,-0.8374771831887924,6.608623480517498,-1.2056996189098304,5.811776344483564,val2025
2025-07-21,2025-07-22,-0.118769,-0.420199,1,11.390000343322754,11.9399995803833,11.09000015258789,11.199999809265137,-1.6681345770898304,7.589280734560842,-1.6681345770898304,-0.35587155398179027,-0.35587155398179027,-6.510849438860555,-10.82802997544061,-20.284699948610196,-0.9198664870765275,8.317192118168233,-1.1645563381786983,6.690799680508545,-1.4449681504250163,5.88519034609535,val2025
2025-07-22,2025-07-23,0.634454,0.320414,-1,11.199999809265137,11.229999542236328,10.6899995803833,10.75,-4.017855508290968,5.023255459097928,-4.017855508290968,-5.6189668483894835,-4.359428657438647,-6.358881283492823,-11.885244524052796,-21.187685268186286,-1.7068713413526935,8.241703993469512,-1.8636237149859034,6.660338645522951,-2.010191773014676,5.758787244033458,val2025
2025-07-23,2025-07-24,-0.625696,-0.717814,1,10.75,10.75,10.220000267028809,10.520000457763672,-2.1395306254542112,5.038020056168876,-2.1395306254542112,-6.071422884658794,-7.638277957288286,-6.405687971672136,-11.892790389646258,-18.827157200627397,-1.3600716806102322,8.413008580149027,-1.7941434724836343,6.653253148531013,-2.055437992856975,5.725194140895014,val2025
2025-07-24,2025-07-25,-0.898169,-0.693113,-1,10.520000457763672,11.109999656677246,9.869999885559082,10.720000267028809,1.901138788616108,11.567161755881623,1.901138788616108,-0.2790672834529384,-4.2857102715238575,-4.626330201763206,-8.140529589155133,-14.853056893527528,-0.5394108274531532,9.28515901653734,-1.0919320045181158,7.312968535846475,-1.550346872908418,5.981868568591644,val2025
2025-07-25,2025-07-28,-0.628498,-0.409766,-1,10.720000267028809,11.579999923706056,10.609999656677246,11.279999732971191,5.223875485010554,8.599293350987598,5.223875485010554,7.2243273967411925,4.93023007415061,-0.9657647676547199,-4.568527714002279,-8.958842450313298,1.1724997278711584,7.563402271339373,0.23542598838807371,7.682204183397997,-0.6561897123309418,6.16970233830248,val2025
2025-07-28,2025-07-29,0.568051,0.859216,-1,11.279999732971191,12.229999542236328,10.329999923706056,12.0600004196167,6.914899867998958,15.75455681941559,6.914899867998958,12.500001112026936,14.638782270361217,7.67857700890433,0.6677869819470494,-5.707580487987474,1.5960180279995841,9.196457488310324,1.973253616250384,8.756824803239278,0.5886659614963148,6.707234951924832,val2025
2025-07-29,2025-07-30,0.136779,-0.142023,1,12.0600004196167,12.300000190734863,11.399999618530272,11.529999732971191,-4.394698741331826,7.805729341267456,-4.394698741331826,2.216312109203833,7.5559649791583805,7.255811469499451,0.4355417485071067,-7.9808461397538615,0.49553761730776563,9.752952264744227,0.7558653234201091,8.99732812910687,-0.17765424038617436,6.8780480740336944,val2025
