date,future_expiry,future_close,future_basis_pct,future_oi,future_change_oi,future_volume,near_oi_share,next_near_spread_pct
2026-07-03,2026-07-28,24352.7,0.003372358199239,17053140.0,-173290.0,3201575.0,0.907147055772622,0.0037983467952218
2026-07-06,2026-07-28,24482.9,0.0021510129818034,16629925.0,-423215.0,2658760.0,0.9039948271475816,0.0035984299245594
2026-07-07,2026-07-28,24440.3,0.0017050088734236,16310710.0,-319215.0,2966405.0,0.9016737454095968,0.0036619845091918
2026-07-08,2026-07-28,23912.2,0.0012624544375379,17167930.0,857220.0,6759155.0,0.887375522436199,0.0039812313379781
2026-07-09,2026-07-28,23999.3,0.0015231942844742,16863015.0,-304915.0,3693820.0,0.8815637902033743,0.00381261120116
2026-07-10,2026-07-28,24241.9,0.0014458687399048,16634475.0,-228540.0,2975050.0,0.8771812563625333,0.0035805774299868
2026-07-13,2026-07-28,24242.8,0.0013134525628846,16499145.0,-135330.0,3016325.0,0.8758268034407445,0.0036010691834276
2026-07-14,2026-07-28,24024.2,-0.0011579054592019,16419325.0,-79820.0,3246100.0,0.8756868250914323,0.0039876457904945
2026-07-15,2026-07-28,24067.8,-0.0004443798409369,16324360.0,-94965.0,2912325.0,0.8735473862517783,0.0041466191342789
2026-07-16,2026-07-28,24096.4,0.0009824386495103,15432495.0,-891865.0,3099720.0,0.8639627083735131,0.0039092976544212
2026-07-17,2026-07-28,24321.7,-0.0005177876495316,14630915.0,-801580.0,5343650.0,0.8506261856714207,0.003342693972872
2026-07-20,2026-07-28,24259.5,0.0008663902469212,14105520.0,-525395.0,3024125.0,0.8421281384609415,0.0038335497433994
2026-07-21,2026-07-28,24180.6,-0.0002935376244951,14333150.0,227630.0,2851225.0,0.8359871404091412,0.0039122271573079
2026-07-22,2026-07-28,23988.4,-0.0003271344480907,14449370.0,116220.0,2897960.0,0.8046840781162332,0.0038060062363476
2026-07-23,2026-07-28,23873.6,0.0001675771692863,11808940.0,-2640430.0,5252455.0,0.637992428765074,0.0025383687420414
2026-07-24,2026-07-28,23806.5,0.0016430033512218,10266295.0,-1542645.0,4235530.0,0.5326644520513296,0.0028605632915379
2026-07-27,2026-07-28,24028.0,0.0013356420562635,7729995.0,-2536300.0,3903120.0,0.4111283965982161,0.0030714166805392
2026-07-28,2026-07-28,23973.4,-0.0004982207889397,5709990.0,-2020005.0,4126330.0,0.2820467541474158,0.0052307974671927
2026-07-29,2026-08-25,24311.5,0.0025278142035942,13311155.0,-260260.0,3366090.0,0.9266338161365786,0.0049194825494107
2026-07-30,2026-08-25,24358.0,0.0016798843614485,13179660.0,-131495.0,2579525.0,0.9226316962965322,0.004774612037113
2026-07-31,2026-08-25,24452.6,0.0028297708295739,12620920.0,-558740.0,2337530.0,0.9156449239823444,0.0046988868259407
2026-08-03,2026-08-25,24649.4,-0.0050415147955743,11896885.0,-723905.0,3189095.0,0.9040969354488154,0.0044869246310255
2026-08-04,2026-08-25,24555.6,-0.0024091099293518,11783590.0,-113295.0,4107025.0,0.897286649046219,0.0052085878577596
2026-08-05,2026-08-25,24647.7,0.0009360539134566,12297220.0,513630.0,2950675.0,0.8946539616484998,0.0049619234249036
2026-08-06,2026-08-25,24739.4,0.0041971099204416,11833120.0,-464100.0,2046525.0,0.8917452044595098,0.0049314049653588
2026-08-07,2026-08-25,24655.0,0.0034329576140639,12048595.0,215475.0,1632475.0,0.888660367136974,0.0054633948489151
2026-08-10,2026-08-25,24659.7,0.0030873990188662,12120095.0,71500.0,1132560.0,0.8832044183193524,0.0053204215785269
2026-08-11,2026-08-25,24540.5,0.0028114107315797,12123995.0,3900.0,1668875.0,0.8751524876602294,0.0054440618569302
2026-08-12,2026-08-25,24470.5,0.0014139004213054,12562810.0,438815.0,3054480.0,0.8674814518916153,0.0054105964324391
2026-08-13,2026-08-25,24468.0,0.0029574702254686,12714650.0,151840.0,1409395.0,0.8644523205557667,0.0054765407879679
2026-08-14,2026-08-25,24449.6,0.0034310104243617,12731485.0,16835.0,1637935.0,0.8533853258975252,0.0056197238400628
2026-08-17,2026-08-25,24392.7,0.0043252434879454,12770940.0,39455.0,2262780.0,0.843566856009377,0.005772218737573
2026-08-18,2026-08-25,24230.1,0.0031132399637339,13031720.0,260780.0,2204670.0,0.8280180068558213,0.0053569733513276
2026-08-19,2026-08-25,24117.6,0.001632175028968,12922845.0,-108875.0,2513745.0,0.7931295852299247,0.0050253756592695
2026-08-20,2026-08-25,24293.0,0.0025235382358343,10834655.0,-2088190.0,3658525.0,0.652816887618227,0.0040999464866422
2026-08-21,2026-08-25,24286.0,0.0014019462312386,9257560.0,-1577095.0,2402920.0,0.5562068709653484,0.0043275961459277
2026-08-24,2026-08-25,24209.6,-0.0003901887150817,6193265.0,-3064295.0,4226625.0,0.3600386939287563,0.0047295287819708
2026-08-25,2026-08-25,24288.1,-0.0019088086691556,4309630.0,-1883635.0,4716790.0,0.226144673652041,0.0075592574141247
2026-08-26,2026-09-29,24429.1,0.0091437659427249,14235390.0,625495.0,2732795.0,0.9201623474841182,0.0054402331645455
2026-08-27,2026-09-29,24281.9,0.0079303968104074,15011035.0,775645.0,2558335.0,0.9134305807155908,0.0050490282885604
2026-08-28,2026-09-29,24341.9,0.0068767540893419,15370875.0,359840.0,2163135.0,0.906155997930757,0.0046216605934623
2026-08-31,2026-09-29,24251.4,0.0071012109433397,15728505.0,357630.0,2966340.0,0.9001618213269349,0.0048038463758792
2026-09-01,2026-09-29,24090.3,0.0014341655650611,16051815.0,323310.0,3716115.0,0.8938755565207949,0.0041095378637874
2026-09-02,2026-09-29,24000.3,0.0035898797588904,16563235.0,511420.0,3581500.0,0.8884716498260148,0.00428744640692
2026-09-03,2026-09-29,24000.1,0.0053050564539267,16987945.0,424710.0,2452320.0,0.8856301507265235,0.0043124820313249
2026-09-04,2026-09-29,24048.1,0.0062934926792117,16814460.0,-173485.0,1836380.0,0.8820105765985087,0.0042123909997049
2026-09-07,2026-09-29,23867.7,0.0037238505161034,17516850.0,702390.0,2302235.0,0.8754706438440273,0.0045291335151689
2026-09-08,2026-09-29,23749.6,0.0048444897631065,17789915.0,273065.0,2175290.0,0.86097217241401,0.0042527032034223
2026-09-09,2026-09-29,23552.2,0.0051511853701213,18403970.0,614055.0,3597425.0,0.8521451251260289,0.0045855588862186
2026-09-10,2026-09-29,23484.0,0.0002640792578521,18329740.0,-74230.0,1737775.0,0.8368255965434458,0.0042582183614374
2026-09-11,2026-09-29,23485.2,0.0037225244784833,17933110.0,-396630.0,3284450.0,0.8192624399050953,0.0043176127944406
2026-09-15,2026-09-29,23223.9,0.0045547740780151,18039125.0,106015.0,3790670.0,0.8137012006509023,0.0046546876278315
2026-09-16,2026-09-29,23272.3,0.0023559713320928,17746040.0,-293085.0,2050880.0,0.8017596565263229,0.0042239056732682
2026-09-17,2026-09-29,23333.4,0.0026986841766005,17667000.0,-79040.0,1933165.0,0.7943396722691286,0.0046542724163645
2026-09-18,2026-09-29,23378.5,0.0013749443168966,17421625.0,-245375.0,1508520.0,0.7778919353481177,0.0043544282139571
2026-09-21,2026-09-29,23446.3,0.0013666861704171307,16921060.0,-500565.0,1630070.0,0.7571652114224552,0.004179763971287498
