date,spot,near_expiry,days_to_expiry,call_oi,put_oi,pcr_oi,call_change_oi,put_change_oi,change_oi_imbalance,call_volume,put_volume,pcr_volume,call_wall,put_wall,call_build_wall,put_build_wall,call_unwind_wall,put_unwind_wall,call_wall_distance_pct,put_wall_distance_pct,max_pain,max_pain_distance_pct,atm_strike,atm_call_close,atm_put_close,atm_straddle_pct,call_oi_concentration,put_oi_concentration
2025-04-24,24246.7,2025-04-24,0,155996550.0,99429075.0,0.6373799612876054,-6158550.0,-40975650.0,-0.7386801939992617,5262684000.0,4996251750.0,0.9493733140731992,24250.0,24250.0,24250.0,24250.0,24500.0,24000.0,0.000136100995187,0.000136100995187,24200.0,-0.0019260352955248,24250.0,0.85,5.1,0.0002453942185946,0.1516716235070583,0.181385827032988
2025-04-25,24039.35,2025-04-30,5,105832950.0,67640400.0,0.6391242047018438,56447100.0,24369900.0,-0.3969115408886744,2381225400.0,2104483500.0,0.8837817285167544,25000.0,23500.0,24500.0,23500.0,23300.0,24200.0,0.0399615630206309,-0.022436130760607,24100.0,0.0025229467518881,24050.0,172.0,168.85,0.0141788359502232,0.0987664994692106,0.099179262689162
2025-04-28,24328.5,2025-04-30,2,112974450.0,104436600.0,0.9244267177224584,-5934450.0,41833650.0,1.0,2457745650.0,1828154925.0,0.7438340598832919,25000.0,24000.0,24500.0,24000.0,24200.0,23650.0,0.027601372875434,-0.0135026820395831,24250.0,-0.0032266683108288,24350.0,99.0,107.5,0.008487987339951,0.1036568445343172,0.1175923957692992
2025-04-29,24335.95,2025-04-30,1,158886150.0,110006850.0,0.692362738980081,45911700.0,5570250.0,-0.7836037679225437,2552261475.0,2116299000.0,0.8291858105956796,24500.0,24300.0,24400.0,24300.0,24200.0,23500.0,0.0067410559275475,-0.0014772384065548,24300.0,-0.0014772384065548,24350.0,39.55,72.2,0.0045919719591797,0.1035755791175001,0.1053684384199711
2025-04-30,24334.2,2025-04-30,0,155904600.0,147561825.0,0.9464879483992134,-2981550.0,37554975.0,1.0,8013170325.0,7985157900.0,0.9965042019745164,24350.0,24350.0,24350.0,24350.0,24500.0,24000.0,0.0006492919430267,0.0006492919430267,24350.0,0.0006492919430267,24350.0,13.45,2.7,0.0006636749923975,0.1334821102135536,0.1336280572566786
2025-05-02,24346.7,2025-05-08,6,110788350.0,59008200.0,0.5326209840655628,56076825.0,19347000.0,-0.4869790812120705,2530145475.0,1929646725.0,0.7626623623291858,25000.0,24000.0,25000.0,24000.0,24000.0,23100.0,0.0268332053214603,-0.014240122891398,24350.0,0.0001355419831023,24350.0,159.8,177.6,0.0138581409390184,0.0905957169684357,0.1152678780237323
2025-05-05,24461.15,2025-05-08,3,145964325.0,86922825.0,0.5955073268759336,31066200.0,29216850.0,-0.0306777775842463,2192447850.0,1709965200.0,0.7799342638868241,24500.0,24000.0,24500.0,24400.0,24300.0,23500.0,0.0015882327691052,-0.018852343409856,24400.0,-0.0024998824666869,24450.0,107.7,98.85,0.0084440020195289,0.0873043807108346,0.1028550326108246
2025-05-06,24379.6,2025-05-08,2,159540075.0,94461750.0,0.5920879127078259,18223125.0,7233300.0,-0.4317112477498313,1777417650.0,1579821750.0,0.8888297862913649,24500.0,24000.0,24400.0,23500.0,24800.0,24500.0,0.004938555185483,-0.0155703949203431,24400.0,0.0008367651643177,24400.0,54.5,99.25,0.0063065021575415,0.1128097438840993,0.1054982572311014
2025-05-07,24414.4,2025-05-08,1,166214925.0,117424725.0,0.7064631831347276,6095250.0,22961775.0,0.5804629001076331,4155394575.0,2956825200.0,0.7115630409177208,24500.0,24300.0,24400.0,24300.0,25500.0,24000.0,0.0035061275312928,-0.0046857592240645,24400.0,-0.0005898158463858,24400.0,43.7,79.35,0.0050400583262336,0.1118473566678804,0.1095823302971329
2025-05-08,24273.8,2025-05-08,0,171549000.0,155803050.0,0.9082131052935312,9359025.0,36323175.0,0.5902550665248171,7784070300.0,9542181150.0,1.2258600940436009,24400.0,24300.0,24400.0,24250.0,24500.0,23000.0,0.0051990211668548,0.0010793530473185,24350.0,0.0031391871070867,24250.0,43.25,2.3,0.0018765088284487,0.1826416942098176,0.1195759646553774
2025-05-09,24008.0,2025-05-15,6,73504350.0,47207700.0,0.6422436223162302,30679350.0,10976925.0,-0.4729761602543674,1473919425.0,1126621425.0,0.7643711086852661,25000.0,24000.0,24000.0,24000.0,25350.0,24300.0,0.0413195601466178,-0.0003332222592469,24100.0,0.0038320559813396,24000.0,226.6,238.95,0.0193914528490503,0.0986747723093939,0.1434474672564009
2025-05-12,24924.7,2025-05-15,3,119298375.0,90803850.0,0.7611490936066816,8413575.0,56356200.0,0.7402005796685259,2727198375.0,1373365275.0,0.5035809963769138,26000.0,24000.0,26200.0,24500.0,24500.0,23550.0,0.0431419435339242,-0.0370997444302239,24600.0,-0.0130272380409794,24900.0,227.05,173.8,0.0160824403102143,0.1003712330532582,0.0932677964645772
2025-05-13,24578.35,2025-05-15,2,159508125.0,91445100.0,0.5732943071081802,57468375.0,-6029475.0,-1.0,2521450950.0,2088531525.0,0.8283054346149387,26000.0,24000.0,25000.0,23500.0,24000.0,24800.0,0.0578415556780662,-0.0235308716817849,24550.0,-0.0011534541578258,24600.0,128.15,160.25,0.0117339040252905,0.0829979664045326,0.1041575765131209
2025-05-14,24666.9,2025-05-15,1,170430900.0,107932650.0,0.6332927303675566,6542700.0,16766400.0,0.4386141035046398,4304310000.0,3908184375.0,0.907970005645504,25000.0,24000.0,25500.0,24000.0,26000.0,24200.0,0.0135039263142104,-0.0270362307383579,24600.0,-0.0027121365068168,24650.0,85.2,100.6,0.0075323611803672,0.0861406294281142,0.113766084683365
2025-05-15,25062.1,2025-05-15,0,170223675.0,148720950.0,0.8736795865792464,-15007650.0,55242600.0,1.0,12202621275.0,10234698825.0,0.8387295314956826,25100.0,25050.0,25100.0,25050.0,25000.0,24000.0,0.0015122435869301,-0.0004828007230039,24900.0,-0.0064679336528064,25050.0,19.9,2.55,0.0008957748951604,0.0945815850820986,0.1341524176654331
2025-05-16,25019.8,2025-05-22,6,103947975.0,61530300.0,0.5919336090962811,38054175.0,16704900.0,-0.3898764725298957,1469881875.0,1206547875.0,0.8208468282527805,26000.0,25000.0,25500.0,25000.0,24600.0,24400.0,0.0391769718383041,-0.0007913732323998,25000.0,-0.0007913732323998,25000.0,195.15,161.5,0.0142547102694665,0.1189496476482586,0.1049044129477672
2025-05-19,24945.45,2025-05-22,3,135976950.0,75438900.0,0.5547918231729716,38349975.0,9199350.0,-0.6130607532283582,1494992025.0,1377428625.0,0.9213618547563824,26000.0,24000.0,25000.0,24200.0,25450.0,25100.0,0.04227424239691,-0.0379006993259292,24950.0,0.0001823979924193,24950.0,148.3,161.15,0.0124050678580663,0.109486571069582,0.0860613688693764
2025-05-20,24683.9,2025-05-22,2,169963950.0,84550350.0,0.4974604908864497,50975100.0,5922525.0,-0.7918181997930493,1958338875.0,2048667075.0,1.0461249077741972,25000.0,24000.0,25000.0,23700.0,24000.0,25000.0,0.0128059180275401,-0.0277063186935614,24800.0,0.0047034706833197,24700.0,133.05,103.55,0.0095851952082126,0.0999194240896378,0.0885705972831573
2025-05-21,24813.45,2025-05-22,1,160624125.0,100570200.0,0.6261213874316826,-20290125.0,18024675.0,1.0,4460497125.0,3680427225.0,0.8251159280816709,25500.0,24000.0,25300.0,24000.0,25000.0,23700.0,0.0276684620639209,-0.0327826239398391,24800.0,-0.0005420447378337,24800.0,106.25,114.65,0.0089024299321537,0.0842815486154399,0.110536968207282
2025-05-22,24609.7,2025-05-22,0,170519175.0,118642275.0,0.6957708715163559,22562025.0,15290700.0,-0.1920951529909669,10750659375.0,9592720950.0,0.8922914042191017,24600.0,24600.0,24600.0,24600.0,25500.0,24800.0,-0.0003941535248296,-0.0003941535248296,24600.0,-0.0003941535248296,24600.0,9.35,3.9,0.0005384055880404,0.0850043697431681,0.166031669571407
2025-05-23,24853.15,2025-05-29,6,113043225.0,98741550.0,0.8734848992498223,16527825.0,33893925.0,0.3444168439215219,1855531425.0,1331038200.0,0.7173353046284301,26000.0,24000.0,25800.0,24800.0,24600.0,25500.0,0.0461450560592922,-0.0343276405606532,24800.0,-0.0021385619126751,24850.0,219.1,189.45,0.0164385601020393,0.1156860572581859,0.0987957956908717
2025-05-26,25001.15,2025-05-29,3,136722150.0,107204400.0,0.7841041118794577,12360450.0,18378150.0,0.1957701391735472,1615990425.0,1382982375.0,0.8558109959098303,26000.0,24000.0,25000.0,25000.0,24900.0,23900.0,0.0399521622005387,-0.0400441579687335,24900.0,-0.0040458138925609,25000.0,222.9,185.25,0.0163252490385442,0.1051892469508415,0.1160864199603747
2025-05-27,24826.2,2025-05-29,2,168821250.0,116149650.0,0.6880037317577024,44782950.0,-103125.0,-1.0,2201910900.0,1823679825.0,0.8282259854383753,26000.0,24000.0,26000.0,24200.0,23600.0,24500.0,0.0472806953943816,-0.0332793580974938,24800.0,-0.0010553367007436,24850.0,191.85,176.75,0.0148472178585526,0.1097940869410693,0.1003756791346336
2025-05-28,24752.45,2025-05-29,1,179128200.0,107859300.0,0.6021346722626588,15143850.0,-10114725.0,-1.0,2682353400.0,2392666500.0,0.8920027092626944,26000.0,24000.0,25500.0,24750.0,26200.0,24200.0,0.0504010714090927,-0.0303990110069912,24800.0,0.0019210219594423,24750.0,119.35,103.85,0.0090172891976349,0.1149262092735817,0.1073864284303717
2025-05-29,24833.6,2025-05-29,0,154722075.0,104116575.0,0.6729264392298254,-27390375.0,-3121950.0,0.7953646600185335,8357100150.0,6422538975.0,0.7685128644772793,24850.0,24800.0,24850.0,24700.0,26000.0,24000.0,0.0006603955930675,-0.0013530056053089,24800.0,-0.0013530056053089,24850.0,1.7,27.3,0.0011677726950583,0.1034580876710708,0.1100307515878235
2025-05-30,24750.7,2025-06-05,6,101597775.0,65299725.0,0.6427279042282176,43993500.0,23650125.0,-0.3007434181713354,1230495825.0,1159559175.0,0.9423511656368276,26000.0,24000.0,25500.0,23800.0,23500.0,25000.0,0.0504753400913913,-0.0303304553002541,24800.0,0.0019918628564039,24750.0,225.2,183.75,0.0165227650127067,0.1062948967140274,0.0868143012853423
2025-06-02,24716.6,2025-06-05,3,122449725.0,92068200.0,0.7518857228956619,25156800.0,26529150.0,0.0265517031224152,1910485800.0,1405140075.0,0.73548836374497,26000.0,24000.0,25700.0,24500.0,24800.0,24800.0,0.051924617463567,-0.0289926608028612,24700.0,-0.0006716134096113,24700.0,242.2,198.85,0.017844282789704,0.1069161241480942,0.0842619927401643
2025-06-03,24542.5,2025-06-05,2,181123950.0,92676000.0,0.511671703272814,64193550.0,-2383500.0,-1.0,2176429425.0,1860808650.0,0.854982306628206,25500.0,24000.0,25500.0,24300.0,25700.0,24100.0,0.0390139553835184,-0.0221045125802179,24600.0,0.0023428746052764,24550.0,153.3,121.35,0.0111907914841601,0.0892278464554245,0.0820786935128835
2025-06-04,24620.2,2025-06-05,1,177454050.0,105610425.0,0.5951423762940322,-4885500.0,13611000.0,1.0,2732087325.0,2166232350.0,0.7928854726486461,25500.0,24000.0,24600.0,24600.0,26000.0,23500.0,0.0357348843632463,-0.0251906970698857,24600.0,-0.0008204644966328,24600.0,89.85,71.15,0.0065393457404895,0.0867820430133885,0.092915543138852
2025-06-05,24750.9,2025-06-05,0,160771125.0,122605500.0,0.7626089572987687,-21362925.0,18905100.0,1.0,11221045350.0,8445289500.0,0.7526294776092318,24750.0,24700.0,24750.0,24750.0,24600.0,24000.0,-3.636231409775981e-05,-0.0020564908750793,24750.0,-3.636231409775981e-05,24750.0,2.1,7.6,0.0003919049408304,0.1292984047975033,0.1070439335918861
2025-06-06,25003.05,2025-06-12,6,101571825.0,84707475.0,0.8339662598363277,30417300.0,44079900.0,0.1833974968186723,2236715325.0,1397756625.0,0.624914851423929,26000.0,24000.0,25500.0,25000.0,24800.0,23600.0,0.0398731354774717,-0.040117105713103,24900.0,-0.0041214971773443,25000.0,182.4,153.2,0.0134223624717784,0.1068463129416056,0.0945368162609026
2025-06-09,25103.2,2025-06-12,3,128266275.0,107917125.0,0.841352296229075,23113050.0,23580600.0,0.0100131388315113,1297642275.0,1002541125.0,0.7725866706985945,26000.0,24000.0,25100.0,25100.0,25000.0,23850.0,0.0357245291436947,-0.0439465884827432,25000.0,-0.0041110296695242,25100.0,137.6,130.5,0.010679913317824,0.1014783504081645,0.0919552851319936
2025-06-10,25104.25,2025-06-12,2,152016150.0,119034000.0,0.7830352235601283,23749875.0,11116875.0,-0.36232226978425,1522189050.0,1362327150.0,0.8949789449608773,26000.0,24000.0,25200.0,25100.0,26300.0,24550.0,0.0356812093569813,-0.043986575978171,25000.0,-0.0041526833105948,25100.0,82.35,96.35,0.0071183166196958,0.104446632808422,0.0893234286002318
2025-06-11,25141.4,2025-06-12,1,154419975.0,125140500.0,0.8103906246585003,2423400.0,7254825.0,0.4992056911262137,3542219850.0,2771491725.0,0.7824166320450155,26000.0,24500.0,25250.0,25200.0,25100.0,24000.0,0.0341508428329369,-0.0255117057920403,25100.0,-0.0016466863420494,25150.0,65.8,81.9,0.0058747722879394,0.0926819862521024,0.0784961703045776
2025-06-12,24888.2,2025-06-12,0,180861300.0,105625275.0,0.5840125831230893,39301800.0,-25505175.0,-1.0,10726097925.0,10043648250.0,0.9363748420187952,24900.0,24850.0,24900.0,24850.0,25200.0,25000.0,0.0004741202658287,-0.0015348639114118,24900.0,0.0004741202658287,24900.0,4.35,8.7,0.0005243448702598,0.1131830026655785,0.1163017090369705
2025-06-13,24718.6,2025-06-19,6,94701900.0,66894150.0,0.7063654477893263,26664525.0,18784050.0,-0.17339322520013,1576119975.0,1264459875.0,0.8022611825600395,26000.0,23500.0,25000.0,23500.0,26000.0,24900.0,0.0518395054736109,-0.0492989085142362,24800.0,0.0032930667594444,24700.0,170.2,188.5,0.0145113396389763,0.0913864980533653,0.1138395509921271
2025-06-16,24946.5,2025-06-19,3,102636975.0,106020750.0,1.0329683820085305,3349200.0,42484950.0,0.8538556949348902,2157351750.0,1413533325.0,0.655216899608513,26000.0,23500.0,25300.0,24800.0,25000.0,25400.0,0.042230372998216,-0.05798408594392,24900.0,-0.0018639889363237,24950.0,141.5,132.2,0.010971478964985,0.0925514416222808,0.0918471148336528
2025-06-17,24853.4,2025-06-19,2,127634700.0,103534500.0,0.811178308093332,27196125.0,-4545075.0,-1.0,1775347875.0,1473554925.0,0.830009118635411,26000.0,24000.0,25000.0,24000.0,24600.0,24900.0,0.046134532900931,-0.0343373542452944,24850.0,-0.0001368022081486,24850.0,99.35,113.45,0.0085622087923583,0.0809174542659637,0.0958752879474957
2025-06-18,24812.05,2025-06-19,1,157670025.0,100683375.0,0.638570172104685,30033900.0,-3613200.0,-1.0,3342494325.0,3309074925.0,0.9900016584171762,25000.0,24000.0,24800.0,24750.0,26000.0,23500.0,0.0075749484625413,-0.0327280494759602,24800.0,-0.0004856511251589,24800.0,81.9,82.1,0.0066096916619142,0.0874484544541678,0.106109375058196
2025-06-19,24793.25,2025-06-19,0,161424300.0,159844350.0,0.9902124401344778,5079450.0,59162250.0,0.8418643964901302,9391272150.0,8992044375.0,0.9574894893233394,24800.0,24800.0,24850.0,24800.0,25000.0,24000.0,0.000272251520071,0.000272251520071,24800.0,0.000272251520071,24800.0,3.25,2.35,0.0002258679277625,0.1380163953010792,0.2168550217758713
2025-06-20,25112.4,2025-06-26,6,112058700.0,99871100.0,0.8912391451980078,21078025.0,43057550.0,0.3427041076656754,2076154650.0,1243930350.0,0.5991511037002951,26000.0,25000.0,25400.0,25000.0,24800.0,26000.0,0.0353450884821839,-0.0044758764594384,25000.0,-0.0044758764594384,25100.0,165.55,150.75,0.0125953712110351,0.1387480400897029,0.0980418759781358
2025-06-23,24971.9,2025-06-26,3,123868000.0,110763925.0,0.8942093599638324,17632375.0,1986350.0,-0.7975046798403056,2271542775.0,1664692800.0,0.7328467763500514,26000.0,24000.0,25000.0,24900.0,25400.0,25100.0,0.0411702753895377,-0.0389197457942728,25000.0,0.0011252647976325,24950.0,163.55,115.15,0.011160544451964,0.1195478251041431,0.0972232159523057
2025-06-24,25044.35,2025-06-26,2,162669700.0,112802850.0,0.6934472123573105,28921275.0,8924300.0,-0.5283834371653754,3180182025.0,2773961250.0,0.8722649295522636,26000.0,24000.0,25200.0,25200.0,26500.0,24900.0,0.0381583071630926,-0.0417000241571451,25050.0,0.0002255997859796,25050.0,119.6,99.3,0.008740494363,0.1080148915255883,0.0923117190744737
2025-06-25,25244.75,2025-06-26,1,145810025.0,159494975.0,1.0938546577987351,-21760325.0,51008525.0,1.0,3474474675.0,2815823325.0,0.8104313855734177,26000.0,25200.0,25250.0,25200.0,25100.0,23800.0,0.0299171114786243,-0.0017726457976411,25200.0,-0.0017726457976411,25250.0,67.6,68.1,0.0053753750779865,0.0905985373776597,0.0936288118167986
2025-06-26,25549.0,2025-06-26,0,119768675.0,133504750.0,1.1146883774075316,-38583425.0,-10027500.0,0.5874384204785241,9964472025.0,8428458225.0,0.8458509596749056,25550.0,25500.0,25550.0,25500.0,25300.0,25200.0,3.914047516540009e-05,-0.001917883283103,25450.0,-0.0038749070413715,25550.0,3.6,4.85,0.0003307370151473,0.0949780900556844,0.0950376297472561
2025-06-27,25637.8,2025-07-03,6,100468425.0,99671925.0,0.99207213609649,32022675.0,41850075.0,0.1330314628871945,1693229550.0,1227261525.0,0.7248051659622878,26500.0,25000.0,25900.0,25600.0,25500.0,24450.0,0.0336300306578567,-0.0248773295680596,25550.0,-0.0034246308185569,25650.0,142.7,133.95,0.0107907074709998,0.0790330394847933,0.0889282513606514
2025-06-30,25517.05,2025-07-03,3,165769350.0,93435750.0,0.5636491305539896,67378800.0,-12150900.0,-1.0,2028775650.0,1885643625.0,0.9294490620488274,26500.0,25000.0,25600.0,24900.0,26950.0,25600.0,0.0385213024232817,-0.020262922242187,25500.0,-0.0006681806870307,25500.0,140.2,114.95,0.0099991966155962,0.0810095473017177,0.0839839140799961
2025-07-01,25541.8,2025-07-03,2,173217375.0,114250350.0,0.6595778858789426,6633525.0,26063250.0,0.5942397988792473,1694071050.0,1474639800.0,0.870471046654153,26000.0,25500.0,26000.0,25500.0,26500.0,24200.0,0.0179392211981928,-0.0016365330556186,25500.0,-0.0016365330556186,25550.0,96.15,84.75,0.0070825078890289,0.0856663484249198,0.0972850411399177
2025-07-02,25453.4,2025-07-03,1,184570875.0,111425475.0,0.6037002045962019,20392125.0,-7741650.0,-1.0,3392890425.0,3646412550.0,1.0747215775469672,26000.0,25000.0,25500.0,25000.0,26500.0,25500.0,0.0214745377827716,-0.0178129444396426,25450.0,-0.0001335774395562,25450.0,70.45,65.2,0.0053293469634704,0.0950037485600043,0.0900951959145787
2025-07-03,25405.3,2025-07-03,0,160758450.0,117365175.0,0.7300715763308243,-23397750.0,5548575.0,1.0,11973585300.0,10274574675.0,0.8581034349836719,25500.0,25400.0,25450.0,25400.0,26000.0,24600.0,0.0037275686569337,-0.0002086178868189,25400.0,-0.0002086178868189,25400.0,9.65,1.6,0.0004428209861721,0.0833746219872112,0.1813225260389208
2025-07-04,25461.0,2025-07-10,6,103543800.0,78571425.0,0.7588230777699871,33206475.0,26672175.0,-0.1091257067418854,1738799175.0,1640712225.0,0.9435892589493552,26500.0,25000.0,26600.0,25200.0,24500.0,25600.0,0.0408075095243705,-0.0181061230902164,25450.0,-0.0004320333058402,25450.0,146.3,125.9,0.0106908605317937,0.0828873867870408,0.0794382308835559
2025-07-07,25461.3,2025-07-10,3,120489075.0,92943450.0,0.7713848745207812,16945275.0,14372025.0,-0.0821670450517765,1685522625.0,1382875575.0,0.8204431993311273,26000.0,25000.0,25600.0,25300.0,25700.0,25200.0,0.0211575999654378,-0.0181176923409251,25450.0,-0.0004438108030618,25450.0,123.3,105.95,0.0090038607612337,0.0869443972409946,0.0755047827469283
2025-07-08,25522.5,2025-07-10,2,129142800.0,113663025.0,0.8801344325816073,3302625.0,20946225.0,0.7276056390303045,1700551500.0,1307012925.0,0.7685817953763823,26000.0,25400.0,26000.0,25400.0,26300.0,24300.0,0.0187089822705455,-0.0047996865510824,25500.0,-0.0008815750808111,25500.0,109.5,68.35,0.0069683612498775,0.0979032512846244,0.0923466536281257
2025-07-09,25476.1,2025-07-10,1,165249225.0,110066775.0,0.6660653022729759,36507750.0,-3874725.0,-1.0,3308410050.0,2737263000.0,0.8273650964154217,26000.0,25400.0,25500.0,24900.0,26600.0,24400.0,0.0205643720977701,-0.0029871134121783,25500.0,0.0009381341728129,25500.0,62.2,66.3,0.0050439431467139,0.0986518998803171,0.0894595576185456
2025-07-10,25355.25,2025-07-10,0,183282600.0,110555475.0,0.6031967846374943,24589275.0,-372300.0,-1.0,8933002275.0,8569724925.0,0.9593331179354256,25400.0,25350.0,25400.0,25350.0,26000.0,25500.0,0.0017649204799794,-0.0002070577099417,25400.0,0.0017649204799794,25350.0,13.8,3.0,0.0006625846718135,0.1180869051399314,0.1644016273278189
2025-07-11,25149.85,2025-07-17,6,131072400.0,73481325.0,0.5606163082388054,63336225.0,22245225.0,-0.4801390955633493,1633668225.0,1654771200.0,1.0129175402184247,25500.0,24000.0,25300.0,25000.0,23800.0,25400.0,0.0139225482458147,-0.0457199545921744,25250.0,0.0039821311061498,25150.0,143.65,104.6,0.0098708342196871,0.0821940774716874,0.1026597574281628
2025-07-14,25082.3,2025-07-17,3,159045825.0,90233475.0,0.5673426196506572,31210725.0,16474050.0,-0.3090436098314399,1938796950.0,1857816000.0,0.9582313403164782,25500.0,25000.0,25100.0,24900.0,26300.0,25300.0,0.0166531777388836,-0.0032811982952121,25150.0,0.0026991145150165,25100.0,117.85,89.5,0.0082667857413395,0.0780935305909476,0.0957092143464495
2025-07-15,25195.8,2025-07-17,2,149818800.0,113174700.0,0.7554105359274003,-14919450.0,23493300.0,1.0,2376363150.0,1905885000.0,0.8020175704205815,26000.0,25000.0,26000.0,25200.0,25100.0,24000.0,0.0319180180823788,-0.007771136459251,25200.0,0.0001666944490748,25200.0,84.05,62.8,0.0058283523444383,0.0831429366674943,0.0928259584518448
2025-07-16,25212.05,2025-07-17,1,151117350.0,124703100.0,0.8252070328125791,1298550.0,11528400.0,0.797527861260861,3593974950.0,2953911750.0,0.8219066051086417,25500.0,25000.0,25800.0,25150.0,26000.0,24000.0,0.01142112600919,-0.0084106607753038,25200.0,-0.0004779460615063,25200.0,64.0,42.0,0.0042043387983127,0.0880972634843054,0.0940056822965908
2025-07-17,25111.45,2025-07-17,0,164396925.0,112528725.0,0.6844940986578673,15663525.0,-12340650.0,-1.0,7628406975.0,7817515575.0,1.0247900512675518,25200.0,25100.0,25150.0,25100.0,25500.0,25200.0,0.0035262798444533,-0.0004559672977865,25150.0,0.0015351562733334,25100.0,13.95,1.75,0.0006252128013316,0.1214949732180209,0.2092372414243563
2025-07-18,24968.4,2025-07-24,6,106179075.0,69386925.0,0.6534896353165631,46951875.0,21277425.0,-0.3762965470846103,1506034575.0,1671321150.0,1.1097495221847746,26000.0,24000.0,25100.0,23500.0,24000.0,25200.0,0.0413162237067652,-0.0387850242706782,25050.0,0.0032681309174795,24950.0,162.4,96.2,0.0103570913634834,0.0834352248783482,0.071854675790864
2025-07-21,25090.7,2025-07-24,3,115407600.0,99684150.0,0.8637572395578801,-461175.0,34115475.0,1.0,2275211325.0,1899365100.0,0.8348082128151327,26000.0,24000.0,25600.0,25100.0,25900.0,23800.0,0.0362405193956325,-0.0434702897886468,25100.0,0.0003706552627069,25100.0,96.55,89.6,0.0074190835648268,0.0838859399207677,0.0823927374612714
2025-07-22,25060.9,2025-07-24,2,150510750.0,104391150.0,0.6935793622714657,35103150.0,4707000.0,-0.7635276430759492,1869792525.0,1842103350.0,0.9851913115333478,25100.0,25000.0,25200.0,24500.0,26200.0,24900.0,0.0015601993543727,-0.00243008032433,25100.0,0.0015601993543727,25050.0,86.3,55.6,0.0056622068640791,0.0843861651078079,0.0807123017612125
2025-07-23,25219.9,2025-07-24,1,117326250.0,134846250.0,1.1493271965992264,-38838000.0,32502000.0,1.0,3496662450.0,2872612650.0,0.8215298705770127,25500.0,25100.0,25600.0,25200.0,25100.0,24000.0,0.0111063089068552,-0.0047541822132523,25200.0,-0.0007890594332253,25200.0,63.6,36.45,0.0039671053414168,0.0898520152139866,0.091277844211463
2025-07-24,25062.1,2025-07-24,0,161865525.0,117117600.0,0.723548760614714,49106925.0,-19752900.0,-1.0,8866675725.0,9595451175.0,1.0821926359554557,25100.0,25050.0,25100.0,25050.0,25500.0,25200.0,0.0015122435869301,-0.0004828007230039,25100.0,0.0015122435869301,25050.0,15.75,1.35,0.0006823051539974,0.1456046616473767,0.2008730967847701
2025-07-25,24837.0,2025-07-31,6,157306350.0,94914825.0,0.603375674281426,63605550.0,16213350.0,-0.593746593851832,1797344700.0,2024203875.0,1.1262190691635277,25000.0,24000.0,25000.0,24700.0,24000.0,25000.0,0.0065627893868018,-0.0336997221886701,25000.0,0.0065627893868018,24850.0,122.7,119.3,0.0097435278012642,0.0924627327504579,0.0870693803628674
2025-07-28,24680.9,2025-07-31,3,183348150.0,101426550.0,0.5531910193803428,35613450.0,5753625.0,-0.7218258723876416,2348756925.0,2337245025.0,0.9950987265316952,25000.0,24000.0,24800.0,24600.0,25750.0,25000.0,0.012929026089,-0.02758813495456,24800.0,0.0048255938802879,24700.0,112.85,100.7,0.0086524397408522,0.0863120244191174,0.0827202049167599
2025-07-29,24821.1,2025-07-31,2,166878600.0,125439075.0,0.7516786154725651,-26113500.0,24924150.0,1.0,2344511550.0,1967108700.0,0.8390270886061534,25000.0,24000.0,25800.0,24800.0,24800.0,25000.0,0.0072075774240465,-0.0330807256729153,24850.0,0.0011643319595022,24800.0,96.65,60.1,0.0063151915104487,0.0844741326928677,0.0966092503472303
2025-07-30,24855.05,2025-07-31,1,158187000.0,128397075.0,0.811679057065372,-8690475.0,3127575.0,1.0,3762477900.0,3144468375.0,0.8357440119448941,25000.0,24800.0,24900.0,24900.0,26000.0,24000.0,0.0058318128509096,-0.0022148416518976,24900.0,0.0018084855995059,24850.0,69.5,48.55,0.0047495378202819,0.0956347550683684,0.0782085573211072
2025-07-31,24768.35,2025-07-31,0,126677850.0,135080625.0,1.0663318409650937,-30117825.0,6157500.0,1.0,10783670175.0,9971108550.0,0.9246488800368008,24800.0,24750.0,24800.0,24750.0,25000.0,24800.0,0.001277840469793,-0.0007408648537347,24800.0,0.001277840469793,24750.0,21.8,1.75,0.0009508102073815,0.1036690707965125,0.1382168982413281
2025-08-01,24565.35,2025-08-07,6,122712825.0,74234400.0,0.6049441042531618,71293050.0,22900650.0,-0.5137541045738728,2127126600.0,2163612150.0,1.0171525051682395,25000.0,24200.0,24800.0,24200.0,23700.0,24800.0,0.0176936212999205,-0.014872574581677,24700.0,0.0054812978443214,24550.0,160.8,138.8,0.0121960403576582,0.0889906984049955,0.0842651789466878
2025-08-04,24722.75,2025-08-07,3,128822175.0,108343875.0,0.8410343560803876,1985550.0,36773625.0,0.8975442588754792,2172158550.0,1827016275.0,0.8411063156508534,25000.0,23500.0,25500.0,24600.0,24800.0,24200.0,0.011214367333731,-0.0494584947062928,24700.0,-0.0009202050742737,24700.0,133.35,103.65,0.0095863122023237,0.0829608722256086,0.0901684566847918
2025-08-05,24649.55,2025-08-07,2,151231950.0,108855525.0,0.7197918495397302,25314600.0,-625650.0,-1.0,1896127950.0,1865763075.0,0.983985851271271,25000.0,24000.0,24600.0,24500.0,25700.0,23500.0,0.0142172980845491,-0.0263513938388327,24650.0,1.825591136550564e-05,24650.0,91.1,90.0,0.0073469901073244,0.0879972783528877,0.084470448330482
