TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-21,2026-09-21,FO,NSE,IDO,44766,,NIFTY,,2026-10-13,2026-10-13,24800.0,CE,NIFTY26O1324800CE,8.0,8.95,6.4,8.05,8.0,8.05,23414.3,8.05,25935,910,374,603079512.75,223,F1,65,,,,,,24310
2026-09-21,2026-09-21,FO,NSE,IDO,47083,,NIFTY,,2026-10-19,2026-10-19,21400.0,CE,NIFTY26O1921400CE,0.0,0.0,0.0,1855.05,0.0,1855.05,23414.3,2116.79,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47108,,NIFTY,,2026-10-19,2026-10-19,21900.0,CE,NIFTY26O1921900CE,0.0,0.0,0.0,1396.0,0.0,1396.0,23414.3,1635.05,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47121,,NIFTY,,2026-10-19,2026-10-19,22200.0,CE,NIFTY26O1922200CE,0.0,0.0,0.0,1140.8,0.0,1140.8,23414.3,1358.48,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47137,,NIFTY,,2026-10-19,2026-10-19,22550.0,CE,NIFTY26O1922550CE,0.0,0.0,0.0,870.4,0.0,870.4,23414.3,1056.3,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47161,,NIFTY,,2026-10-19,2026-10-19,23000.0,CE,NIFTY26O1923000CE,0.0,0.0,0.0,605.0,605.0,605.0,23414.3,715.21,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47374,,NIFTY,,2026-10-19,2026-10-19,24550.0,CE,NIFTY26O1924550CE,49.5,49.5,49.5,49.5,49.5,75.45,23414.3,90.89,65,65,1,1598967.5,1,F1,65,,,,,,65
2026-09-21,2026-09-21,FO,NSE,IDO,51284,,NIFTY,,2026-10-27,2026-10-27,21450.0,CE,NIFTY26OCT21450CE,0.0,0.0,0.0,2911.0,0.0,2911.0,23414.3,2110.54,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51294,,NIFTY,,2026-10-27,2026-10-27,21700.0,CE,NIFTY26OCT21700CE,0.0,0.0,0.0,2684.55,0.0,2684.55,23414.3,1872.15,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51304,,NIFTY,,2026-10-27,2026-10-27,21900.0,CE,NIFTY26OCT21900CE,0.0,0.0,0.0,2507.4,0.0,2507.4,23414.3,1685.73,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51316,,NIFTY,,2026-10-27,2026-10-27,22200.0,CE,NIFTY26OCT22200CE,0.0,0.0,0.0,1293.5,1293.5,1293.5,23414.3,1416.12,2730,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51348,,NIFTY,,2026-10-27,2026-10-27,22900.0,CE,NIFTY26OCT22900CE,716.0,773.0,710.0,768.5,768.5,712.55,23414.3,858.4,11115,1170,86,132129777.0,50,F1,65,,,,,,5590
2026-09-21,2026-09-21,FO,NSE,IDO,51364,,NIFTY,,2026-10-27,2026-10-27,23300.0,CE,NIFTY26OCT23300CE,443.3,474.6,421.0,457.7,460.25,432.5,23414.3,457.7,637780,89245,5811,8970509067.0,3990,F1,65,,,,,,377715
2026-09-21,2026-09-21,FO,NSE,IDO,51408,,NIFTY,,2026-10-27,2026-10-27,24350.0,CE,NIFTY26OCT24350CE,50.0,52.1,46.0,48.4,49.25,51.15,23414.3,48.4,55380,10985,669,1061005478.0,480,F1,65,,,,,,43485
2026-09-21,2026-09-21,FO,NSE,IDO,51496,,NIFTY,,2026-10-27,2026-10-27,26150.0,CE,NIFTY26OCT26150CE,0.0,0.0,0.0,4.85,4.85,4.85,23414.3,7.89,455,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51512,,NIFTY,,2026-10-27,2026-10-27,26550.0,CE,NIFTY26OCT26550CE,0.0,0.0,0.0,3.2,3.2,3.2,23414.3,3.28,715,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51522,,NIFTY,,2026-10-27,2026-10-27,26800.0,CE,NIFTY26OCT26800CE,0.0,0.0,0.0,6.25,6.25,6.25,23414.3,1.83,650,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51528,,NIFTY,,2026-10-27,2026-10-27,26950.0,CE,NIFTY26OCT26950CE,0.0,0.0,0.0,4.25,4.25,4.25,23414.3,1.28,780,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64210,,NIFTY,,2026-11-23,2026-11-23,21550.0,CE,NIFTY26NOV21550CE,0.0,0.0,0.0,3139.0,0.0,3139.0,23414.3,2149.16,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64240,,NIFTY,,2026-11-23,2026-11-23,22050.0,CE,NIFTY26NOV22050CE,0.0,0.0,0.0,1497.25,1497.25,1497.25,23414.3,1710.0,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64284,,NIFTY,,2026-11-23,2026-11-23,22550.0,CE,NIFTY26NOV22550CE,0.0,0.0,0.0,2241.1,0.0,2241.1,23414.3,1310.02,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64325,,NIFTY,,2026-11-23,2026-11-23,22900.0,CE,NIFTY26NOV22900CE,0.0,0.0,0.0,865.8,862.0,865.8,23414.3,1059.84,910,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64413,,NIFTY,,2026-11-23,2026-11-23,24400.0,CE,NIFTY26NOV24400CE,131.2,134.15,123.0,126.3,126.6,128.0,23414.3,126.3,66105,4615,463,738134429.5,266,F1,65,,,,,,30095
2026-09-21,2026-09-21,FO,NSE,IDO,64425,,NIFTY,,2026-11-23,2026-11-23,24700.0,CE,NIFTY26NOV24700CE,76.2,77.05,72.5,74.1,75.0,76.75,23414.3,74.1,70590,3640,329,529804853.5,171,F1,65,,,,,,21385
2026-09-21,2026-09-21,FO,NSE,IDO,64439,,NIFTY,,2026-11-23,2026-11-23,25000.0,CE,NIFTY26NOV25000CE,48.0,48.85,43.5,45.2,46.1,47.85,23414.3,45.2,712140,28340,3662,5961598792.5,2111,F1,65,,,,,,238030
2026-09-21,2026-09-21,FO,NSE,IDO,64458,,NIFTY,,2026-11-23,2026-11-23,25350.0,CE,NIFTY26NOV25350CE,0.0,0.0,0.0,514.1,0.0,514.1,23414.3,121.98,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64499,,NIFTY,,2026-11-23,2026-11-23,26050.0,CE,NIFTY26NOV26050CE,0.0,0.0,0.0,309.45,0.0,309.45,23414.3,51.98,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,37806,,NIFTY,,2026-12-29,2026-12-29,23000.0,CE,NIFTY26DEC23000CE,1014.4,1061.8,1003.1,1047.85,1053.0,1014.4,23414.3,1047.85,799655,-2210,1308,2043142952.5,966,F1,65,,,,,,85020
2026-09-21,2026-09-21,FO,NSE,IDO,71549,,NIFTY,,2027-06-29,2027-06-29,19000.0,CE,NIFTY27JUN19000CE,0.0,0.0,0.0,7800.0,7800.0,7800.0,23414.3,5354.46,75,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55380,,NIFTY,,2027-06-29,2027-06-29,31500.0,CE,NIFTY27JUN31500CE,0.0,0.0,0.0,769.15,0.0,769.15,23414.3,54.06,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,86139,,NIFTY,,2028-06-27,2028-06-27,18000.0,CE,NIFTY28JUN18000CE,0.0,0.0,0.0,6809.35,0.0,6809.35,23414.3,7382.28,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55564,,NIFTY,,2029-06-26,2029-06-26,28500.0,CE,NIFTY29JUN28500CE,0.0,0.0,0.0,4213.3,0.0,4213.3,23414.3,2227.67,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,89642,,NIFTY,,2029-06-26,2029-06-26,30000.0,CE,NIFTY29JUN30000CE,0.0,0.0,0.0,5268.4,0.0,5268.4,23414.3,1751.67,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,61374,,NIFTY,,2029-12-24,2029-12-24,15000.0,CE,NIFTY29DEC15000CE,0.0,0.0,0.0,13369.45,0.0,13369.45,23414.3,11233.63,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55608,,NIFTY,,2029-12-24,2029-12-24,31500.0,CE,NIFTY29DEC31500CE,0.0,0.0,0.0,3429.3,0.0,3429.3,23414.3,1813.37,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55644,,NIFTY,,2030-06-25,2030-06-25,22500.0,CE,NIFTY30JUN22500CE,0.0,0.0,0.0,9012.4,0.0,9012.4,23414.3,6301.83,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55762,,NIFTY,,2030-12-31,2030-12-31,30000.0,CE,NIFTY30DEC30000CE,0.0,0.0,0.0,5227.2,0.0,5227.2,23414.3,3281.6,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74649,,NIFTY,,2031-06-24,2031-06-24,24000.0,CE,NIFTY31JUN24000CE,0.0,0.0,0.0,7181.9,0.0,7181.9,23414.3,6497.77,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,56696,,NIFTY,,2026-09-22,2026-09-22,21700.0,PE,NIFTY2692221700PE,1.1,1.35,0.65,0.8,0.9,1.25,23414.3,0.8,1737710,-1135745,143975,203085085797.75,22681,F1,65,,,,,,9358375
2026-09-21,2026-09-21,FO,NSE,IDO,57064,,NIFTY,,2026-09-22,2026-09-22,23700.0,PE,NIFTY2692223700PE,351.5,359.15,238.85,261.1,254.95,351.55,23414.3,261.1,582660,45890,73732,114965451734.25,38455,F1,65,,,,,,4792580
2026-09-21,2026-09-21,FO,NSE,IDO,57502,,NIFTY,,2026-09-22,2026-09-22,24350.0,PE,NIFTY2692224350PE,951.0,984.95,893.85,905.5,904.55,991.5,23414.3,905.5,10335,-4290,142,233275893.5,111,F1,65,,,,,,9230
2026-09-21,2026-09-21,FO,NSE,IDO,57618,,NIFTY,,2026-09-22,2026-09-22,24500.0,PE,NIFTY2692224500PE,1120.0,1136.0,1043.0,1056.65,1054.35,1145.45,23414.3,1056.65,116090,-158860,2877,4783974195.0,1812,F1,65,,,,,,187005
2026-09-21,2026-09-21,FO,NSE,IDO,57797,,NIFTY,,2026-09-22,2026-09-22,25000.0,PE,NIFTY2692225000PE,1638.75,1638.75,1544.6,1556.5,1551.15,1643.8,23414.3,1556.5,34775,-31005,645,1114737373.75,389,F1,65,,,,,,41925
2026-09-21,2026-09-21,FO,NSE,IDO,57847,,NIFTY,,2026-09-22,2026-09-22,25100.0,PE,NIFTY2692225100PE,1675.0,1675.0,1655.0,1670.4,1670.4,1795.0,23414.3,1681.62,780,-260,4,6958601.0,4,F1,65,,,,,,260
2026-09-21,2026-09-21,FO,NSE,IDO,57889,,NIFTY,,2026-09-22,2026-09-22,25300.0,PE,NIFTY2692225300PE,1907.25,1907.25,1907.25,1907.25,1907.25,2050.0,23414.3,1881.59,520,-65,1,1768471.25,1,F1,65,,,,,,65
2026-09-21,2026-09-21,FO,NSE,IDO,57954,,NIFTY,,2026-09-22,2026-09-22,25600.0,PE,NIFTY2692225600PE,2240.0,2240.0,2209.1,2209.1,2209.1,2270.0,23414.3,2181.54,195,0,2,3617191.5,2,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,73717,,NIFTY,,2026-09-29,2026-09-29,21350.0,PE,NIFTY26SEP21350PE,2.85,3.1,2.45,2.8,2.6,3.3,23414.3,2.8,115765,49205,3560,4941021731.75,1239,F1,65,,,,,,231400
2026-09-21,2026-09-21,FO,NSE,IDO,73794,,NIFTY,,2026-09-29,2026-09-29,21550.0,PE,NIFTY26SEP21550PE,2.6,3.5,2.6,3.25,2.95,3.75,23414.3,3.25,19305,9230,1771,2481095825.0,874,F1,65,,,,,,115115
2026-09-21,2026-09-21,FO,NSE,IDO,73855,,NIFTY,,2026-09-29,2026-09-29,21850.0,PE,NIFTY26SEP21850PE,4.7,4.7,3.75,4.05,4.1,4.85,23414.3,4.05,42315,-8645,2707,3845329150.0,1581,F1,65,,,,,,175955
2026-09-21,2026-09-21,FO,NSE,IDO,73872,,NIFTY,,2026-09-29,2026-09-29,22150.0,PE,NIFTY26SEP22150PE,7.0,7.15,4.9,5.6,5.75,6.85,23414.3,5.6,116220,-18460,4825,6948453817.5,2642,F1,65,,,,,,313625
2026-09-21,2026-09-21,FO,NSE,IDO,73896,,NIFTY,,2026-09-29,2026-09-29,22800.0,PE,NIFTY26SEP22800PE,30.05,30.05,14.15,16.0,17.05,26.65,23414.3,16.0,2804165,759200,120693,179003096450.75,56434,F1,65,,,,,,7845045
2026-09-21,2026-09-21,FO,NSE,IDO,73902,,NIFTY,,2026-09-29,2026-09-29,22950.0,PE,NIFTY26SEP22950PE,40.95,42.05,22.7,25.5,26.9,42.95,23414.3,25.5,642655,214955,38531,57551882521.25,23360,F1,65,,,,,,2504515
2026-09-21,2026-09-21,FO,NSE,IDO,74354,,NIFTY,,2026-09-29,2026-09-29,24700.0,PE,NIFTY26SEP24700PE,1302.5,1303.4,1235.0,1254.05,1248.7,1324.4,23414.3,1254.05,222820,4485,316,533259083.5,182,F1,65,,,,,,20540
2026-09-21,2026-09-21,FO,NSE,IDO,74421,,NIFTY,,2026-09-29,2026-09-29,25800.0,PE,NIFTY26SEP25800PE,2370.0,2382.0,2360.0,2360.0,2360.0,2447.0,23414.3,2352.19,21125,260,7,12817545.0,7,F1,65,,,,,,455
2026-09-21,2026-09-21,FO,NSE,IDO,74488,,NIFTY,,2026-09-29,2026-09-29,26650.0,PE,NIFTY26SEP26650PE,0.0,0.0,0.0,2517.6,0.0,2517.6,23414.3,3201.08,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74494,,NIFTY,,2026-09-29,2026-09-29,26800.0,PE,NIFTY26SEP26800PE,0.0,0.0,0.0,2222.1,2222.1,2222.1,23414.3,3350.89,1365,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74504,,NIFTY,,2026-09-29,2026-09-29,27100.0,PE,NIFTY26SEP27100PE,0.0,0.0,0.0,2914.15,0.0,2914.15,23414.3,3650.5,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,65924,,NIFTY,,2026-09-29,2026-09-29,30000.0,PE,NIFTY26SEP30000PE,6620.0,6630.0,6540.05,6564.1,6564.4,6615.0,23414.3,6564.1,134940,-1495,65,154595785.5,60,F1,65,,,,,,4225
2026-09-21,2026-09-21,FO,NSE,IDO,40711,,NIFTY,,2026-10-06,2026-10-06,22700.0,PE,NIFTY26O0622700PE,42.7,42.7,25.05,27.0,27.35,39.35,23414.3,27.0,109200,44460,4784,7067985193.75,3133,F1,65,,,,,,310960
2026-09-21,2026-09-21,FO,NSE,IDO,40732,,NIFTY,,2026-10-06,2026-10-06,23000.0,PE,NIFTY26O0623000PE,83.0,83.25,53.1,56.1,57.0,82.55,23414.3,56.1,573040,248235,18759,28121161058.25,10954,F1,65,,,,,,1219335
2026-09-21,2026-09-21,FO,NSE,IDO,40818,,NIFTY,,2026-10-06,2026-10-06,24300.0,PE,NIFTY26O0624300PE,852.0,855.3,825.95,833.15,833.15,493.95,23414.3,880.68,3380,3250,57,93184978.25,55,F1,65,,,,,,3705
2026-09-21,2026-09-21,FO,NSE,IDO,40836,,NIFTY,,2026-10-06,2026-10-06,24650.0,PE,NIFTY26O0624650PE,0.0,0.0,0.0,741.5,0.0,741.5,23414.3,1196.75,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40882,,NIFTY,,2026-10-06,2026-10-06,25400.0,PE,NIFTY26O0625400PE,0.0,0.0,0.0,1304.85,0.0,1304.85,23414.3,1925.61,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40884,,NIFTY,,2026-10-06,2026-10-06,25450.0,PE,NIFTY26O0625450PE,0.0,0.0,0.0,1346.9,0.0,1346.9,23414.3,1975.19,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40893,,NIFTY,,2026-10-06,2026-10-06,25650.0,PE,NIFTY26O0625650PE,0.0,0.0,0.0,1519.5,0.0,1519.5,23414.3,2173.92,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44557,,NIFTY,,2026-10-13,2026-10-13,21650.0,PE,NIFTY26O1321650PE,0.0,0.0,0.0,30.0,30.0,30.0,23414.3,5.46,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44571,,NIFTY,,2026-10-13,2026-10-13,21950.0,PE,NIFTY26O1321950PE,0.0,0.0,0.0,18.0,18.0,18.0,23414.3,13.98,390,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44625,,NIFTY,,2026-10-13,2026-10-13,22800.0,PE,NIFTY26O1322800PE,76.0,76.05,54.55,56.15,55.95,75.45,23414.3,56.15,53690,24180,1239,1841122809.5,820,F1,65,,,,,,80535
2026-09-21,2026-09-21,FO,NSE,IDO,44647,,NIFTY,,2026-10-13,2026-10-13,23100.0,PE,NIFTY26O1323100PE,131.75,131.85,99.35,103.05,102.7,135.25,23414.3,103.05,17810,7345,324,488854827.5,242,F1,65,,,,,,21060
2026-09-21,2026-09-21,FO,NSE,IDO,44693,,NIFTY,,2026-10-13,2026-10-13,23750.0,PE,NIFTY26O1323750PE,0.0,0.0,0.0,445.0,445.0,445.0,23414.3,503.14,1885,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44775,,NIFTY,,2026-10-13,2026-10-13,24900.0,PE,NIFTY26O1324900PE,0.0,0.0,0.0,1237.05,0.0,1237.05,23414.3,1424.67,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44781,,NIFTY,,2026-10-13,2026-10-13,25050.0,PE,NIFTY26O1325050PE,0.0,0.0,0.0,1363.6,0.0,1363.6,23414.3,1565.75,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44783,,NIFTY,,2026-10-13,2026-10-13,25100.0,PE,NIFTY26O1325100PE,0.0,0.0,0.0,1406.65,0.0,1406.65,23414.3,1613.32,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47115,,NIFTY,,2026-10-19,2026-10-19,22050.0,PE,NIFTY26O1922050PE,0.0,0.0,0.0,77.0,0.0,77.0,23414.3,30.78,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47142,,NIFTY,,2026-10-19,2026-10-19,22650.0,PE,NIFTY26O1922650PE,0.0,0.0,0.0,207.4,0.0,207.4,23414.3,108.21,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47174,,NIFTY,,2026-10-19,2026-10-19,23250.0,PE,NIFTY26O1923250PE,0.0,0.0,0.0,227.9,227.9,227.9,23414.3,285.45,260,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47182,,NIFTY,,2026-10-19,2026-10-19,23450.0,PE,NIFTY26O1923450PE,0.0,0.0,0.0,558.4,0.0,558.4,23414.3,373.53,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47188,,NIFTY,,2026-10-19,2026-10-19,23600.0,PE,NIFTY26O1923600PE,0.0,0.0,0.0,648.9,0.0,648.9,23414.3,449.63,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47212,,NIFTY,,2026-10-19,2026-10-19,23900.0,PE,NIFTY26O1923900PE,0.0,0.0,0.0,851.5,0.0,851.5,23414.3,627.54,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47228,,NIFTY,,2026-10-19,2026-10-19,24100.0,PE,NIFTY26O1924100PE,0.0,0.0,0.0,1001.35,0.0,1001.35,23414.3,763.94,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47238,,NIFTY,,2026-10-19,2026-10-19,24300.0,PE,NIFTY26O1924300PE,0.0,0.0,0.0,1161.1,0.0,1161.1,23414.3,913.28,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47401,,NIFTY,,2026-10-19,2026-10-19,24750.0,PE,NIFTY26O1924750PE,0.0,0.0,0.0,1549.95,0.0,1549.95,23414.3,1286.89,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51361,,NIFTY,,2026-10-27,2026-10-27,23200.0,PE,NIFTY26OCT23200PE,212.15,219.0,173.15,180.5,179.85,216.45,23414.3,180.5,471185,14040,5170,7861362886.0,3516,F1,65,,,,,,336050
2026-09-21,2026-09-21,FO,NSE,IDO,51381,,NIFTY,,2026-10-27,2026-10-27,23700.0,PE,NIFTY26OCT23700PE,425.0,438.9,362.5,373.3,370.65,429.8,23414.3,373.3,326690,9685,1642,2571430039.75,1144,F1,65,,,,,,106730
2026-09-21,2026-09-21,FO,NSE,IDO,51417,,NIFTY,,2026-10-27,2026-10-27,24450.0,PE,NIFTY26OCT24450PE,0.0,0.0,0.0,1047.85,1047.85,1047.85,23414.3,1039.45,11570,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51483,,NIFTY,,2026-10-27,2026-10-27,25800.0,PE,NIFTY26OCT25800PE,0.0,0.0,0.0,2359.9,2359.9,2359.9,23414.3,2240.98,585,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51493,,NIFTY,,2026-10-27,2026-10-27,26050.0,PE,NIFTY26OCT26050PE,0.0,0.0,0.0,1920.65,0.0,1920.65,23414.3,2483.04,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64226,,NIFTY,,2026-11-23,2026-11-23,21750.0,PE,NIFTY26NOV21750PE,0.0,0.0,0.0,65.0,65.0,65.0,23414.3,68.62,455,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64267,,NIFTY,,2026-11-23,2026-11-23,22250.0,PE,NIFTY26NOV22250PE,96.35,96.35,80.4,80.45,80.5,97.35,23414.3,80.45,3510,455,9,13065828.75,8,F1,65,,,,,,585
2026-09-21,2026-09-21,FO,NSE,IDO,64324,,NIFTY,,2026-11-23,2026-11-23,22850.0,PE,NIFTY26NOV22850PE,207.0,207.0,158.05,158.05,158.05,222.55,23414.3,158.05,2795,260,14,20952272.25,11,F1,65,,,,,,910
2026-09-21,2026-09-21,FO,NSE,IDO,64326,,NIFTY,,2026-11-23,2026-11-23,22900.0,PE,NIFTY26NOV22900PE,209.6,209.6,169.45,173.3,172.8,201.25,23414.3,173.3,28860,5265,185,277522238.5,146,F1,65,,,,,,12025
2026-09-21,2026-09-21,FO,NSE,IDO,64386,,NIFTY,,2026-11-23,2026-11-23,23750.0,PE,NIFTY26NOV23750PE,448.0,455.0,448.0,449.9,449.9,512.0,23414.3,449.9,4615,585,18,28315306.5,13,F1,65,,,,,,1170
2026-09-21,2026-09-21,FO,NSE,IDO,64410,,NIFTY,,2026-11-23,2026-11-23,24300.0,PE,NIFTY26NOV24300PE,814.9,818.9,763.4,775.0,775.0,852.05,23414.3,980.19,15600,1560,67,109315527.75,47,F1,65,,,,,,4355
2026-09-21,2026-09-21,FO,NSE,IDO,64428,,NIFTY,,2026-11-23,2026-11-23,24750.0,PE,NIFTY26NOV24750PE,0.0,0.0,0.0,807.55,0.0,807.55,23414.3,1299.98,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64453,,NIFTY,,2026-11-23,2026-11-23,25250.0,CE,NIFTY26NOV25250CE,0.0,0.0,0.0,550.35,0.0,550.35,23414.3,136.59,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,56631,,NIFTY,,2026-09-22,2026-09-22,21400.0,CE,NIFTY2692221400CE,0.0,0.0,0.0,2881.05,0.0,2881.05,23414.3,2017.78,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,56909,,NIFTY,,2026-09-22,2026-09-22,22800.0,CE,NIFTY2692222800CE,559.35,669.85,555.5,647.0,652.9,559.0,23414.3,647.0,83070,-36205,2190,3333762623.75,1527,F1,65,,,,,,142350
2026-09-21,2026-09-21,FO,NSE,IDO,57063,,NIFTY,,2026-09-22,2026-09-22,23700.0,CE,NIFTY2692223700CE,3.65,6.65,2.5,3.15,2.5,5.45,23414.3,3.15,9435075,-60645,2459258,3789145630237.5,371235,F1,65,,,,,,159851770
2026-09-21,2026-09-21,FO,NSE,IDO,57584,,NIFTY,,2026-09-22,2026-09-22,24450.0,CE,NIFTY2692224450CE,0.75,0.85,0.4,0.55,0.4,0.8,23414.3,0.55,603915,-28340,41058,65253220786.0,7093,F1,65,,,,,,2668770
2026-09-21,2026-09-21,FO,NSE,IDO,57828,,NIFTY,,2026-09-22,2026-09-22,25050.0,CE,NIFTY2692225050CE,0.6,0.75,0.4,0.5,0.4,0.6,23414.3,0.5,93925,-83070,6656,10837864349.0,2174,F1,65,,,,,,432640
2026-09-21,2026-09-21,FO,NSE,IDO,57866,,NIFTY,,2026-09-22,2026-09-22,25200.0,CE,NIFTY2692225200CE,0.6,0.65,0.35,0.4,0.35,0.6,23414.3,0.4,255125,-96330,19326,31656612217.75,3468,F1,65,,,,,,1256190
2026-09-21,2026-09-21,FO,NSE,IDO,57893,,NIFTY,,2026-09-22,2026-09-22,25350.0,CE,NIFTY2692225350CE,0.5,0.6,0.35,0.4,0.4,0.5,23414.3,0.4,28925,9945,4670,7695142315.25,1677,F1,65,,,,,,303550
