TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-23,2026-09-23,FO,NSE,IDO,44668,,NIFTY,,2026-10-13,2026-10-13,23500.0,CE,NIFTY26O1323500CE,185.55,219.25,175.0,198.6,200.1,189.4,23446.8,198.6,262535,24180,5689,8763531026.25,4405,F1,65,,,,,,369785
2026-09-23,2026-09-23,FO,NSE,IDO,44636,,NIFTY,,2026-10-13,2026-10-13,23050.0,CE,NIFTY26O1323050CE,0.0,0.0,0.0,471.3,471.3,471.3,23446.8,627.66,585,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44608,,NIFTY,,2026-10-13,2026-10-13,22450.0,CE,NIFTY26O1322450CE,0.0,0.0,0.0,1379.8,0.0,1379.8,23446.8,1111.08,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44586,,NIFTY,,2026-10-13,2026-10-13,22150.0,CE,NIFTY26O1322150CE,0.0,0.0,0.0,1647.3,0.0,1647.3,23446.8,1386.91,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44568,,NIFTY,,2026-10-13,2026-10-13,21900.0,CE,NIFTY26O1321900CE,0.0,0.0,0.0,1879.7,0.0,1879.7,23446.8,1626.3,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40894,,NIFTY,,2026-10-06,2026-10-06,25700.0,CE,NIFTY26O0625700CE,1.45,1.5,0.95,1.05,1.35,1.45,23446.8,1.05,8970,-260,115,192115898.0,56,F1,65,,,,,,7475
2026-09-23,2026-09-23,FO,NSE,IDO,40786,,NIFTY,,2026-10-06,2026-10-06,23850.0,CE,NIFTY26O0623850CE,36.75,40.0,27.3,30.5,30.5,34.45,23446.8,30.5,242580,142155,13317,20672714465.0,9093,F1,65,,,,,,865605
2026-09-23,2026-09-23,FO,NSE,IDO,40745,,NIFTY,,2026-10-06,2026-10-06,23200.0,CE,NIFTY26O0623200CE,319.95,367.05,293.65,340.05,341.3,312.15,23446.8,340.05,83330,-2405,4634,7088416601.5,3103,F1,65,,,,,,301210
2026-09-23,2026-09-23,FO,NSE,IDO,40669,,NIFTY,,2026-10-06,2026-10-06,22050.0,CE,NIFTY26O0622050CE,0.0,0.0,0.0,2147.1,0.0,2147.1,23446.8,1447.34,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40654,,NIFTY,,2026-10-06,2026-10-06,21700.0,CE,NIFTY26O0621700CE,0.0,0.0,0.0,2486.95,0.0,2486.95,23446.8,1793.43,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74495,,NIFTY,,2026-09-29,2026-09-29,26850.0,CE,NIFTY26SEP26850CE,0.8,0.85,0.45,0.5,0.45,0.5,23446.8,0.5,10855,7475,848,1480004214.0,488,F1,65,,,,,,55120
2026-09-23,2026-09-23,FO,NSE,IDO,74386,,NIFTY,,2026-09-29,2026-09-29,25300.0,CE,NIFTY26SEP25300CE,1.15,1.2,0.7,0.8,0.75,1.1,23446.8,0.8,599170,15015,11151,18338452388.75,3820,F1,65,,,,,,724815
2026-09-23,2026-09-23,FO,NSE,IDO,74384,,NIFTY,,2026-09-29,2026-09-29,25250.0,CE,NIFTY26SEP25250CE,1.2,1.2,0.7,0.8,0.8,1.2,23446.8,0.8,66625,11700,2731,4482413708.5,1333,F1,65,,,,,,177515
2026-09-23,2026-09-23,FO,NSE,IDO,74366,,NIFTY,,2026-09-29,2026-09-29,25050.0,CE,NIFTY26SEP25050CE,1.25,1.25,0.75,0.9,0.8,1.3,23446.8,0.9,98215,17680,7804,12707330749.75,2339,F1,65,,,,,,507260
2026-09-23,2026-09-23,FO,NSE,IDO,74097,,NIFTY,,2026-09-29,2026-09-29,24250.0,CE,NIFTY26SEP24250CE,2.9,2.9,2.05,2.45,2.6,3.25,23446.8,2.45,1185600,357890,104466,164680685091.0,20849,F1,65,,,,,,6790290
2026-09-23,2026-09-23,FO,NSE,IDO,74005,,NIFTY,,2026-09-29,2026-09-29,23650.0,CE,NIFTY26SEP23650CE,34.9,48.95,27.15,32.4,32.55,34.9,23446.8,32.4,3141580,1236690,833343,1283015736951.0,307640,F1,65,,,,,,54167295
2026-09-23,2026-09-23,FO,NSE,IDO,73985,,NIFTY,,2026-09-29,2026-09-29,23500.0,CE,NIFTY26SEP23500CE,78.0,108.95,65.65,82.05,82.8,77.8,23446.8,82.05,10282090,1302600,2695454,4132568286759.25,1181263,F1,65,,,,,,175204510
2026-09-23,2026-09-23,FO,NSE,IDO,73964,,NIFTY,,2026-09-29,2026-09-29,23450.0,CE,NIFTY26SEP23450CE,101.3,136.35,84.9,106.6,108.8,98.1,23446.8,106.6,3861715,2054845,2199764,3368958369608.0,1164804,F1,65,,,,,,142984660
2026-09-23,2026-09-23,FO,NSE,IDO,73927,,NIFTY,,2026-09-29,2026-09-29,23400.0,CE,NIFTY26SEP23400CE,119.8,166.9,99.95,134.75,137.2,121.65,23446.8,134.75,7592975,370175,3086354,4721553614966.5,1542746,F1,65,,,,,,200613010
2026-09-23,2026-09-23,FO,NSE,IDO,73910,,NIFTY,,2026-09-29,2026-09-29,23200.0,CE,NIFTY26SEP23200CE,242.95,317.7,231.0,282.95,287.0,249.45,23446.8,282.95,1471925,-215605,199374,304202410824.0,127361,F1,65,,,,,,12959310
2026-09-23,2026-09-23,FO,NSE,IDO,73879,,NIFTY,,2026-09-29,2026-09-29,22350.0,CE,NIFTY26SEP22350CE,0.0,0.0,0.0,1030.0,1030.0,1030.0,23446.8,1119.8,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,73877,,NIFTY,,2026-09-29,2026-09-29,22300.0,CE,NIFTY26SEP22300CE,1130.0,1168.3,1119.0,1147.0,1147.0,1093.0,23446.8,1169.4,1170,-260,21,31998729.75,15,F1,65,,,,,,1365
2026-09-23,2026-09-23,FO,NSE,IDO,65887,,NIFTY,,2026-09-29,2026-09-29,18000.0,CE,NIFTY26SEP18000CE,0.0,0.0,0.0,5414.0,5414.0,5414.0,23446.8,5464.37,780,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,65881,,NIFTY,,2026-09-29,2026-09-29,15000.0,CE,NIFTY26SEP15000CE,0.0,0.0,0.0,10499.3,0.0,10499.3,23446.8,8461.44,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44669,,NIFTY,,2026-10-13,2026-10-13,23500.0,PE,NIFTY26O1323500PE,236.45,248.9,184.0,196.95,189.85,242.5,23446.8,196.95,190775,36335,3783,5829091658.0,3141,F1,65,,,,,,245895
2026-09-23,2026-09-23,FO,NSE,IDO,44727,,NIFTY,,2026-10-13,2026-10-13,24150.0,PE,NIFTY26O1324150PE,701.85,708.9,638.0,654.0,654.0,729.7,23446.8,747.04,65,0,10,16129415.25,10,F1,65,,,,,,650
2026-09-23,2026-09-23,FO,NSE,IDO,44763,,NIFTY,,2026-10-13,2026-10-13,24700.0,PE,NIFTY26O1324700PE,0.0,0.0,0.0,1075.5,0.0,1075.5,23446.8,1211.28,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44769,,NIFTY,,2026-10-13,2026-10-13,24850.0,PE,NIFTY26O1324850PE,0.0,0.0,0.0,1184.15,1219.6,1184.15,23446.8,1349.22,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47084,,NIFTY,,2026-10-19,2026-10-19,21400.0,PE,NIFTY26O1921400PE,0.0,0.0,0.0,19.55,0.0,19.55,23446.8,3.71,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47113,,NIFTY,,2026-10-19,2026-10-19,22000.0,PE,NIFTY26O1922000PE,17.0,17.75,13.3,14.15,14.55,19.85,23446.8,14.15,26975,12610,385,550907669.0,186,F1,65,,,,,,25025
2026-09-23,2026-09-23,FO,NSE,IDO,47124,,NIFTY,,2026-10-19,2026-10-19,22250.0,PE,NIFTY26O1922250PE,0.0,0.0,0.0,110.1,0.0,110.1,23446.8,39.49,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47130,,NIFTY,,2026-10-19,2026-10-19,22400.0,PE,NIFTY26O1922400PE,0.0,0.0,0.0,141.35,0.0,141.35,23446.8,55.42,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47152,,NIFTY,,2026-10-19,2026-10-19,22750.0,PE,NIFTY26O1922750PE,0.0,0.0,0.0,239.3,0.0,239.3,23446.8,112.75,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47172,,NIFTY,,2026-10-19,2026-10-19,23200.0,PE,NIFTY26O1923200PE,149.65,150.95,114.0,122.0,121.25,156.7,23446.8,122.0,7605,3120,275,417050608.0,225,F1,65,,,,,,17875
2026-09-23,2026-09-23,FO,NSE,IDO,47200,,NIFTY,,2026-10-19,2026-10-19,23650.0,PE,NIFTY26O1923650PE,300.65,303.6,291.55,293.1,293.1,680.7,23446.8,447.53,1040,1040,16,24906401.0,16,F1,65,,,,,,1040
2026-09-23,2026-09-23,FO,NSE,IDO,51311,,NIFTY,,2026-10-27,2026-10-27,22050.0,PE,NIFTY26OCT22050PE,25.0,28.0,22.15,23.85,25.4,30.65,23446.8,23.85,19695,-2600,180,258273021.5,107,F1,65,,,,,,11700
2026-09-23,2026-09-23,FO,NSE,IDO,51317,,NIFTY,,2026-10-27,2026-10-27,22200.0,PE,NIFTY26OCT22200PE,37.5,37.5,26.95,29.8,29.4,37.5,23446.8,29.8,173485,-48100,4348,6282473414.75,2586,F1,65,,,,,,282620
2026-09-23,2026-09-23,FO,NSE,IDO,51357,,NIFTY,,2026-10-27,2026-10-27,23100.0,PE,NIFTY26OCT23100PE,150.3,159.35,115.3,126.85,123.25,156.65,23446.8,126.85,366340,40755,8393,12673224183.75,5892,F1,65,,,,,,545545
2026-09-23,2026-09-23,FO,NSE,IDO,51371,,NIFTY,,2026-10-27,2026-10-27,23450.0,PE,NIFTY26OCT23450PE,275.25,275.3,215.55,229.55,224.6,276.5,23446.8,229.55,116805,32630,2424,3731456807.0,1390,F1,65,,,,,,157560
2026-09-23,2026-09-23,FO,NSE,IDO,51407,,NIFTY,,2026-10-27,2026-10-27,24300.0,PE,NIFTY26OCT24300PE,816.9,843.15,754.0,781.5,782.15,837.9,23446.8,781.5,155610,19500,844,1376514002.5,469,F1,65,,,,,,54860
2026-09-23,2026-09-23,FO,NSE,IDO,51431,,NIFTY,,2026-10-27,2026-10-27,24800.0,PE,NIFTY26OCT24800PE,1265.0,1298.0,1218.0,1232.75,1232.75,1281.4,23446.8,1232.75,172250,910,35,59235085.0,32,F1,65,,,,,,2275
2026-09-23,2026-09-23,FO,NSE,IDO,51441,,NIFTY,,2026-10-27,2026-10-27,25000.0,PE,NIFTY26OCT25000PE,1482.3,1513.0,1408.0,1442.05,1428.45,1502.2,23446.8,1442.05,927030,110630,2497,4293989651.25,2053,F1,65,,,,,,162305
2026-09-23,2026-09-23,FO,NSE,IDO,51449,,NIFTY,,2026-10-27,2026-10-27,25200.0,PE,NIFTY26OCT25200PE,1700.0,1700.0,1612.0,1634.6,1634.6,1673.9,23446.8,1634.6,16445,2080,47,82044274.0,40,F1,65,,,,,,3055
2026-09-23,2026-09-23,FO,NSE,IDO,51473,,NIFTY,,2026-10-27,2026-10-27,25600.0,PE,NIFTY26OCT25600PE,2070.0,2070.0,2003.7,2023.6,2022.05,2120.0,23446.8,2023.6,3055,585,10,17967030.25,9,F1,65,,,,,,650
2026-09-23,2026-09-23,FO,NSE,IDO,51491,,NIFTY,,2026-10-27,2026-10-27,26000.0,PE,NIFTY26OCT26000PE,2445.0,2490.85,2387.6,2423.25,2410.0,2471.4,23446.8,2423.25,943800,195715,3524,6513522314.0,3296,F1,65,,,,,,229060
2026-09-23,2026-09-23,FO,NSE,IDO,51515,,NIFTY,,2026-10-27,2026-10-27,26600.0,PE,NIFTY26OCT26600PE,0.0,0.0,0.0,3029.0,3029.0,3029.0,23446.8,2999.19,390,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53542,,NIFTY,,2026-11-03,2026-11-03,22000.0,PE,NIFTY26N0322000PE,0.0,0.0,0.0,64.3,0.0,64.3,23446.8,49.87,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53749,,NIFTY,,2026-11-03,2026-11-03,22600.0,PE,NIFTY26N0322600PE,0.0,0.0,0.0,168.25,0.0,168.25,23446.8,137.68,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53795,,NIFTY,,2026-11-03,2026-11-03,22800.0,PE,NIFTY26N0322800PE,0.0,0.0,0.0,221.65,0.0,221.65,23446.8,185.24,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53939,,NIFTY,,2026-11-03,2026-11-03,23250.0,PE,NIFTY26N0323250PE,0.0,0.0,0.0,384.75,0.0,384.75,23446.8,329.97,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54129,,NIFTY,,2026-11-03,2026-11-03,24400.0,PE,NIFTY26N0324400PE,0.0,0.0,0.0,1082.55,0.0,1082.55,23446.8,985.32,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54275,,NIFTY,,2026-11-03,2026-11-03,24850.0,PE,NIFTY26N0324850PE,0.0,0.0,0.0,1448.0,0.0,1448.0,23446.8,1339.88,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64277,,NIFTY,,2026-11-23,2026-11-23,22450.0,PE,NIFTY26NOV22450PE,98.05,98.1,85.35,85.35,85.35,103.1,23446.8,85.35,5980,650,33,48355567.0,18,F1,65,,,,,,2145
2026-09-23,2026-09-23,FO,NSE,IDO,64334,,NIFTY,,2026-11-23,2026-11-23,22950.0,PE,NIFTY26NOV22950PE,189.1,189.1,154.55,155.85,160.75,185.4,23446.8,155.85,5135,2275,73,109691949.25,36,F1,65,,,,,,4745
2026-09-23,2026-09-23,FO,NSE,IDO,64396,,NIFTY,,2026-11-23,2026-11-23,23950.0,PE,NIFTY26NOV23950PE,571.0,571.0,512.35,512.35,512.35,579.35,23446.8,738.81,1560,-65,3,4774467.75,3,F1,65,,,,,,195
2026-09-23,2026-09-23,FO,NSE,IDO,64402,,NIFTY,,2026-11-23,2026-11-23,24100.0,PE,NIFTY26NOV24100PE,638.0,638.0,612.0,622.6,622.6,666.9,23446.8,622.6,9490,260,7,11246732.25,5,F1,65,,,,,,455
2026-09-23,2026-09-23,FO,NSE,IDO,64420,,NIFTY,,2026-11-23,2026-11-23,24550.0,PE,NIFTY26NOV24550PE,992.7,1001.35,992.7,1001.35,1001.35,951.8,23446.8,1125.4,975,-65,2,3321113.25,2,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,64455,,NIFTY,,2026-11-23,2026-11-23,25250.0,PE,NIFTY26NOV25250PE,0.0,0.0,0.0,1090.7,0.0,1090.7,23446.8,1670.73,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64502,,NIFTY,,2026-11-23,2026-11-23,26100.0,PE,NIFTY26NOV26100PE,0.0,0.0,0.0,1675.5,0.0,1675.5,23446.8,2424.94,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,58629,,NIFTY,,2026-12-29,2026-12-29,12000.0,PE,NIFTY26DEC12000PE,4.7,4.7,4.45,4.45,4.45,4.5,23446.8,0.0,19580,0,3,2340884.0,3,F1,65,,,,,,195
2026-09-23,2026-09-23,FO,NSE,IDO,80314,,NIFTY,,2027-03-30,2027-03-30,33000.0,PE,NIFTY27MAR33000PE,0.0,0.0,0.0,8415.45,0.0,8415.45,23446.8,8497.53,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47193,,NIFTY,,2027-06-29,2027-06-29,33000.0,PE,NIFTY27JUN33000PE,0.0,0.0,0.0,4691.7,0.0,4691.7,23446.8,8016.67,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55423,,NIFTY,,2027-12-28,2027-12-28,19500.0,PE,NIFTY27DEC19500PE,0.0,0.0,0.0,29.25,0.0,29.25,23446.8,108.16,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55425,,NIFTY,,2027-12-28,2027-12-28,22500.0,PE,NIFTY27DEC22500PE,0.0,0.0,0.0,186.5,0.0,186.5,23446.8,572.25,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,35347,,NIFTY,,2027-12-28,2027-12-28,30000.0,PE,NIFTY27DEC30000PE,0.0,0.0,0.0,4281.75,4281.75,4281.75,23446.8,4667.46,2990,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,86140,,NIFTY,,2028-06-27,2028-06-27,18000.0,PE,NIFTY28JUN18000PE,0.0,0.0,0.0,396.75,0.0,396.75,23446.8,58.11,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,86148,,NIFTY,,2028-06-27,2028-06-27,22000.0,PE,NIFTY28JUN22000PE,0.0,0.0,0.0,510.0,510.0,510.0,23446.8,502.98,2080,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55477,,NIFTY,,2028-06-27,2028-06-27,25500.0,PE,NIFTY28JUN25500PE,0.0,0.0,0.0,1034.0,1034.0,1034.0,23446.8,1622.04,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,67777,,NIFTY,,2028-12-26,2028-12-26,21000.0,PE,NIFTY28DEC21000PE,0.0,0.0,0.0,359.95,359.95,359.95,23446.8,354.97,9620,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55521,,NIFTY,,2028-12-26,2028-12-26,22500.0,PE,NIFTY28DEC22500PE,0.0,0.0,0.0,218.8,0.0,218.8,23446.8,630.53,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,67795,,NIFTY,,2028-12-26,2028-12-26,30000.0,PE,NIFTY28DEC30000PE,0.0,0.0,0.0,3080.0,3080.0,3080.0,23446.8,3822.99,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55561,,NIFTY,,2029-06-26,2029-06-26,22500.0,PE,NIFTY29JUN22500PE,0.0,0.0,0.0,224.45,0.0,224.45,23446.8,630.07,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,89635,,NIFTY,,2029-06-26,2029-06-26,26000.0,PE,NIFTY29JUN26000PE,0.0,0.0,0.0,1650.0,1650.0,1650.0,23446.8,1634.66,50,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55601,,NIFTY,,2029-12-24,2029-12-24,19500.0,PE,NIFTY29DEC19500PE,0.0,0.0,0.0,61.2,0.0,61.2,23446.8,211.68,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55759,,NIFTY,,2030-12-31,2030-12-31,27000.0,PE,NIFTY30DEC27000PE,0.0,0.0,0.0,779.5,0.0,779.5,23446.8,1643.08,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55767,,NIFTY,,2030-12-31,2030-12-31,33000.0,PE,NIFTY30DEC33000PE,0.0,0.0,0.0,2387.3,0.0,2387.3,23446.8,4082.07,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44627,,NIFTY,,2026-10-13,2026-10-13,22850.0,PE,NIFTY26O1322850PE,53.95,54.0,37.7,41.15,37.7,58.65,23446.8,41.15,5265,-455,185,275280694.0,130,F1,65,,,,,,12025
2026-09-23,2026-09-23,FO,NSE,IDO,44621,,NIFTY,,2026-10-13,2026-10-13,22700.0,PE,NIFTY26O1322700PE,40.5,42.1,28.5,30.15,29.05,42.35,23446.8,30.15,265655,164970,7758,11462638079.75,4727,F1,65,,,,,,504270
2026-09-23,2026-09-23,FO,NSE,IDO,44617,,NIFTY,,2026-10-13,2026-10-13,22600.0,PE,NIFTY26O1322600PE,33.95,33.95,22.95,23.85,24.0,34.8,23446.8,23.85,36140,8450,821,1207395686.25,580,F1,65,,,,,,53365
2026-09-23,2026-09-23,FO,NSE,IDO,44604,,NIFTY,,2026-10-13,2026-10-13,22400.0,PE,NIFTY26O1322400PE,22.35,22.75,15.4,17.0,16.9,23.55,23446.8,17.0,35165,7085,1731,2522270598.25,833,F1,65,,,,,,112515
2026-09-23,2026-09-23,FO,NSE,IDO,44599,,NIFTY,,2026-10-13,2026-10-13,22300.0,PE,NIFTY26O1322300PE,17.7,18.8,13.2,14.6,14.7,19.55,23446.8,14.6,45305,2080,997,1446118823.5,595,F1,65,,,,,,64805
2026-09-23,2026-09-23,FO,NSE,IDO,40903,,NIFTY,,2026-10-06,2026-10-06,25750.0,PE,NIFTY26O0625750PE,0.0,0.0,0.0,1608.15,0.0,1608.15,23446.8,2248.99,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40868,,NIFTY,,2026-10-06,2026-10-06,25050.0,PE,NIFTY26O0625050PE,0.0,0.0,0.0,1024.75,0.0,1024.75,23446.8,1554.26,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40866,,NIFTY,,2026-10-06,2026-10-06,25000.0,PE,NIFTY26O0625000PE,1532.0,1535.0,1498.35,1521.55,1511.4,1559.95,23446.8,1521.55,5135,-455,39,67245616.75,20,F1,65,,,,,,2535
2026-09-23,2026-09-23,FO,NSE,IDO,40845,,NIFTY,,2026-10-06,2026-10-06,24700.0,PE,NIFTY26O0624700PE,1277.95,1277.95,1260.0,1260.0,1260.0,774.45,23446.8,1214.7,130,130,2,3375966.75,2,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,74064,,NIFTY,,2026-09-29,2026-09-29,24100.0,CE,NIFTY26SEP24100CE,3.75,4.15,3.05,3.5,3.75,4.55,23446.8,3.5,4243135,1171625,404699,634050631298.5,78679,F1,65,,,,,,26305435
2026-09-23,2026-09-23,FO,NSE,IDO,74359,,NIFTY,,2026-09-29,2026-09-29,24850.0,CE,NIFTY26SEP24850CE,1.25,1.35,0.8,0.95,0.85,1.35,23446.8,0.95,154765,32760,8309,13421657200.25,2738,F1,65,,,,,,540085
2026-09-23,2026-09-23,FO,NSE,IDO,74414,,NIFTY,,2026-09-29,2026-09-29,25650.0,CE,NIFTY26SEP25650CE,0.95,1.1,0.6,0.7,0.65,0.95,23446.8,0.7,44005,3835,5536,9230167553.75,1714,F1,65,,,,,,359840
2026-09-23,2026-09-23,FO,NSE,IDO,74489,,NIFTY,,2026-09-29,2026-09-29,26700.0,CE,NIFTY26SEP26700CE,0.85,0.85,0.45,0.55,0.65,0.7,23446.8,0.55,6500,1560,339,588348354.75,205,F1,65,,,,,,22035
2026-09-23,2026-09-23,FO,NSE,IDO,74497,,NIFTY,,2026-09-29,2026-09-29,26900.0,CE,NIFTY26SEP26900CE,0.65,0.8,0.45,0.55,0.45,0.65,23446.8,0.55,7150,1365,816,1426807466.5,602,F1,65,,,,,,53040
2026-09-23,2026-09-23,FO,NSE,IDO,40647,,NIFTY,,2026-10-06,2026-10-06,21550.0,CE,NIFTY26O0621550CE,0.0,0.0,0.0,2634.15,0.0,2634.15,23446.8,1942.69,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40649,,NIFTY,,2026-10-06,2026-10-06,21600.0,CE,NIFTY26O0621600CE,0.0,0.0,0.0,2585.0,0.0,2585.0,23446.8,1892.91,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40667,,NIFTY,,2026-10-06,2026-10-06,22000.0,CE,NIFTY26O0622000CE,1399.4,1498.0,1399.4,1473.35,1480.0,1469.05,23446.8,1473.35,9230,-260,43,65591880.25,22,F1,65,,,,,,2795
2026-09-23,2026-09-23,FO,NSE,IDO,40715,,NIFTY,,2026-10-06,2026-10-06,22800.0,CE,NIFTY26O0622800CE,652.0,718.85,635.0,691.85,687.8,646.45,23446.8,691.85,2730,520,60,91578795.75,50,F1,65,,,,,,3900
2026-09-23,2026-09-23,FO,NSE,IDO,40791,,NIFTY,,2026-10-06,2026-10-06,23950.0,CE,NIFTY26O0623950CE,24.8,25.0,17.3,18.55,18.35,22.55,23446.8,18.55,452530,348335,13458,20967726458.25,7621,F1,65,,,,,,874770
2026-09-23,2026-09-23,FO,NSE,IDO,40831,,NIFTY,,2026-10-06,2026-10-06,24600.0,CE,NIFTY26O0624600CE,4.25,4.4,2.55,3.2,3.85,4.25,23446.8,3.2,241150,59410,6484,10369204326.0,3499,F1,65,,,,,,421460
2026-09-23,2026-09-23,FO,NSE,IDO,40852,,NIFTY,,2026-10-06,2026-10-06,24800.0,CE,NIFTY26O0624800CE,3.4,4.6,1.5,2.4,1.5,2.75,23446.8,2.4,129610,67925,3983,6421157626.0,2145,F1,65,,,,,,258895
2026-09-23,2026-09-23,FO,NSE,IDO,40887,,NIFTY,,2026-10-06,2026-10-06,25550.0,CE,NIFTY26O0625550CE,1.15,1.35,1.05,1.05,1.05,1.4,23446.8,1.05,1170,390,23,38199040.75,6,F1,65,,,,,,1495
2026-09-23,2026-09-23,FO,NSE,IDO,40890,,NIFTY,,2026-10-06,2026-10-06,25600.0,CE,NIFTY26O0625600CE,1.3,1.65,1.05,1.15,1.2,1.15,23446.8,1.15,8385,2470,111,184712576.75,50,F1,65,,,,,,7215
2026-09-23,2026-09-23,FO,NSE,IDO,40902,,NIFTY,,2026-10-06,2026-10-06,25750.0,CE,NIFTY26O0625750CE,1.8,1.8,1.0,1.35,1.35,1.7,23446.8,1.35,4095,260,18,30128991.75,12,F1,65,,,,,,1170
2026-09-23,2026-09-23,FO,NSE,IDO,44542,,NIFTY,,2026-10-13,2026-10-13,21550.0,CE,NIFTY26O1321550CE,0.0,0.0,0.0,2214.9,0.0,2214.9,23446.8,1969.24,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44628,,NIFTY,,2026-10-13,2026-10-13,22900.0,CE,NIFTY26O1322900CE,0.0,0.0,0.0,561.0,561.0,561.0,23446.8,737.36,390,0,0,0.0,0,F1,65,,,,,,0
